Québécois French	Portuguese	probability
z	z	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɪ	ˈi	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	-	1.0
ã	ˈẽ	0.251
d	ð	0.061
e	ɨ	0.101
e	-	0.131
ẽɪ̯̃	ˈĩ	0.111
j	ˈɐ̃	0.441
l	l_ɐ	0.171
l	l	0.391
w	ˈɐ	0.11
w	ˈi	0.191
y	ˈu	0.941
æɛ̯	ˈɛ	0.191
œ	ˈɔ	0.111
ɒ̃ʊ̯̃	ˈo	0.061
ʁ	ʁ	0.131
ʒ	-	0.101
aœ̯	ˈɔ	0.82
ã	ˈɐ̃	0.622
d	-	0.232
i	ˈi	0.252
k	k_w	0.082
o	ˈɔ	0.302
oʊ̯	u	0.922
u	ˈɔ	0.062
ɥ	ˈo	0.482
ʁ	-	0.062
e	ˈa	0.053
e	i_ʃ	0.293
k	k	0.853
l	-	0.313
m	m_ɐ	0.143
t	s	0.093
v	v	0.83
ɛ	j	0.083
ɛ	u	0.143
ʁ	ɾ_u	0.083
b	b	0.934
ẽɪ̯̃	u	0.284
p	-	0.054
u	ˈo	0.144
u	u	0.794
w	ˈu	0.064
æɛ̯	ˈa	0.234
ɑɔ̯	u	0.34
ɑɔ̯	ˈo	0.544
ɒ̃ʊ̯̃	w̃	0.244
ɔ	u	0.054
ɲ	ɲ_ɐ	0.444
ʁ	ɾ	0.574
a	ɐ	0.645
b	v	0.05
e	u	0.075
j	ʎ_ɐ	0.175
t	t_ɐ	0.095
w	t	0.435
øʏ̯	ˈɔ	0.125
ɔ	ˈɔ	0.055
ɛ	ˈe	0.185
e	ˈa_ɾ	0.346
ẽɪ̯̃	ˈɐ̃_w̃	0.356
j	ʎ_u	0.176
n	n_ɐ	0.086
p	p	0.946
s	s	0.806
t	ʃ_t_ɐ	0.066
t	t	0.736
øʏ̯	u	0.586
œ	ɐ	0.066
œ	ɨ	0.506
ɑɔ̯	ˈɔ	0.116
ɒ̃ʊ̯̃	ˈõ	0.566
ɲ	-	0.556
ã	ˈẽ_t	0.127
d	d	0.707
m	m	0.857
n	-	0.267
s	ʃ	0.097
v	β	0.17
œ	ˈo	0.317
ɡ	ɣ	0.147
ɡ	ɡ	0.827
ʁ	ɾ_ɐ	0.057
a	ˈa	0.308
aœ̯	-	0.18
i	u	0.18
i	ˈe	0.408
n	ɲ_ɐ	0.128
o	ˈo	0.698
oʊ̯	ˈa	0.078
æɛ̯	ˈɐ̃	0.098
æɛ̯	ɐ	0.228
ɔ	ˈo	0.858
ɛ	ˈɛ	0.078
ɥ	ˈu	0.518
ʃ	k	0.958
ẽɪ̯̃	ɲ_u	0.249
f	f	0.979
j	-	0.209
n	n	0.519
s	-	0.09
w	-	0.199
y	u	0.059
øʏ̯	ɣ_u	0.289
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.129
ɛ	ˈa	0.469
ʒ	ʒ	0.899
