Québécois French	Portuguese	probability
œ̃ʏ̯̃	ˈũ	1.0
ɲ	ɲ	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
a	-	0.071
a	ˈɐ	0.11
a	ɐ	0.481
b	v	0.111
f	f	0.801
i	j	0.331
n	ɲ	0.141
o	ˈɔ	0.691
p	ʃ	0.071
ɑ	ˈa	0.861
ɒ̃ʊ̯̃	õ	0.061
ɒ̃ʊ̯̃	ˈo	0.061
ɒ̃ʊ̯̃	ɨ	0.171
ɔ	ˈo	0.421
ɛ	ˈa	0.061
ʃ	k	0.881
ʒ	ʃ	0.091
a	ˈa	0.2
ẽɪ̯̃	j̃	0.092
ẽɪ̯̃	w̃	0.092
ẽɪ̯̃	ˈɐ̃_w̃	0.172
f	v	0.122
l	ɫ	0.102
l	l	0.512
oʊ̯	ˈa	0.32
s	-	0.102
v	v	0.812
y	ˈi	0.062
æɛ̯	ɐ	0.122
øʏ̯	u	0.272
øʏ̯	w	0.272
ɔ	ˈɔ	0.212
ɡ	ɣ	0.332
ʦ	k	0.212
aœ̯	ˈo	0.233
d	d	0.533
ẽɪ̯̃	t_u	0.113
f	-	0.063
i	ˈi	0.213
s	s	0.73
u	o	0.053
u	ð_u	0.143
w	ˈi	0.123
w	ˈu	0.13
æɛ̯	ˈa	0.203
øʏ̯	ˈɔ	0.063
œ	-	0.103
œ	w	0.133
ɑɔ̯	ˈo	0.503
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.113
ɥ	-	0.063
ʁ	ʁ	0.113
ʏ	ˈe	0.33
ã	ˈɐ̃	0.254
b	b	0.744
ẽɪ̯̃	u	0.074
j	ʎ	0.414
k	k	0.894
l	-	0.24
n	w̃	0.054
p	p	0.844
s	ʃ	0.14
u	ˈɔ	0.164
v	β	0.144
w	-	0.184
z	s	0.134
æɛ̯	ɨ	0.084
ɒ̃ʊ̯̃	w̃	0.214
ɛ	u	0.064
i	ˈe	0.265
j	ˈe	0.05
j	ˈɔ	0.05
j	ˈɐ̃	0.105
j	ˈɛ	0.165
m	m	0.95
n	ɐ	0.095
n	-	0.135
oʊ̯	u	0.095
oʊ̯	ˈɛ	0.425
t	s	0.15
t	ʃ_t	0.175
u	ˈu	0.065
u	u	0.345
w	ɨ	0.105
æɛ̯	ˈɐ	0.155
ɒ̃ʊ̯̃	ˈõ	0.365
ɛ	j	0.15
ɛɪ̯	ˈe	0.5
ɛɪ̯	ˈɛ	0.5
ʒ	β	0.085
ʒ	-	0.085
ã	ɐ̃	0.056
e	i	0.266
n	n	0.536
t	t	0.626
æɛ̯	ˈɛ	0.176
øʏ̯	ɣ_u	0.306
ɔ	ɔ	0.06
ɔ	u	0.246
ʒ	b	0.066
ʒ	ʒ	0.646
a	ˈe	0.067
aœ̯	ˈɔ	0.767
ã	ˈẽ	0.457
ẽɪ̯̃	ɲ	0.287
j	-	0.177
p	ʃ_p	0.067
w	ˈɐ	0.207
æɛ̯	ˈe	0.077
øʏ̯	ˈo	0.087
ɑɔ̯	ˈɔ	0.117
ɛ	t_ˈa	0.167
ɡ	ɡ	0.637
ɥ	ˈo	0.57
ʏ	ˈu	0.67
d	-	0.208
e	u	0.138
ẽɪ̯̃	ˈĩ	0.088
k	ʃ_k	0.088
oʊ̯	ˈɔ	0.08
u	ɐ	0.088
y	ˈo	0.058
z	z	0.388
z	ʒ	0.478
œ	u	0.058
œ	ˈo	0.238
ɛ	ˈe	0.158
ɛ	-	0.218
ɥ	ˈu	0.368
ʁ	ɾ	0.8
ʦ	t	0.788
ã	ẽ	0.059
ã	ˈĩ	0.129
b	-	0.099
d	ð	0.219
e	ˈa	0.509
i	u	0.059
l	j	0.089
o	ˈo	0.309
oʊ̯	w	0.079
u	ˈo	0.079
w	ẽ	0.069
w	ˈũ	0.069
y	ˈu	0.859
æɛ̯	ˈɐ̃	0.129
œ	ˈɔ	0.179
œ	ɨ	0.19
ɑ	ɐ	0.139
ɑɔ̯	u	0.349
ɛ	ˈɨ	0.069
ɪ	-	0.19
ɪ	ˈi	0.729
