Québécois French	Portuguese	probability
o	ˈo	1.0
y	ˈu	1.0
z	z	1.0
ɔ	ˈo	1.0
ɪ	ˈi	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
ʦ	t	1.0
d	ð	0.071
d	-	0.261
e	ˈa_ɾ	0.711
w	ˈu	0.101
æɛ̯	ˈɐ̃	0.181
æɛ̯	ˈɛ	0.231
æɛ̯	ˈa	0.311
øʏ̯	ˈɔ	0.151
ɡ	ɣ	0.081
a	ɐ	0.752
ã	ˈẽ	0.222
b	b	0.972
e	i_ʃ	0.232
j	ʎ_u	0.052
l	l_ɐ	0.112
n	-	0.332
oʊ̯	u	0.742
s	s	0.722
ɥ	ˈu	0.532
ʁ	ʁ	0.102
i	ˈi	0.23
j	ʎ	0.153
j	-	0.413
k	k	0.973
u	ˈɔ	0.253
ɑɔ̯	u	0.523
i	ˈe	0.344
j	ʎ_ɐ	0.314
n	n_ɐ	0.114
p	-	0.084
s	ʃ	0.144
t	t	0.694
v	v	0.84
øʏ̯	ˈo	0.324
œ	ɨ	0.374
ɛ	ˈe	0.704
ʒ	ʒ	0.94
l	j	0.085
m	m_ɐ	0.125
m	m	0.875
s	-	0.135
øʏ̯	u	0.525
œ	ˈo	0.35
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.135
ɒ̃ʊ̯̃	ˈõ	0.865
ʁ	-	0.085
ʃ	k_ɐ	0.185
ʃ	k	0.815
ẽɪ̯̃	u	0.226
ẽɪ̯̃	ɲ_u	0.436
f	f	0.96
l	-	0.26
n	n	0.476
p	p	0.916
v	β	0.16
w	ˈɐ	0.146
w	-	0.366
œ	ˈɔ	0.276
ʒ	j	0.06
e	ˈa_ð	0.057
l	ɫ	0.087
w	u	0.387
ɑɔ̯	ˈo	0.477
ɛ	ˈɛ	0.127
ʁ	ɾ	0.657
a	ˈa	0.248
d	d	0.668
ẽɪ̯̃	ˈɐ̃_w̃	0.248
j	ˈɐ	0.068
n	ɲ	0.078
oʊ̯	w	0.258
u	ˈo	0.078
æɛ̯	ɐ	0.228
ɥ	ˈo	0.468
ʁ	ɾ_u	0.068
ã	ˈẽ_t	0.189
ã	ˈɐ̃	0.589
ẽɪ̯̃	ˈĩ	0.09
i	u	0.39
l	l	0.419
t	t_ɐ	0.249
u	u	0.669
ɛ	j	0.169
ɡ	ɡ	0.919
