Québécois French	Portuguese	probability
z	z	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
e	i_ʃ	0.261
e	ˈa_ɾ	0.361
ẽɪ̯̃	ˈĩ	0.141
ẽɪ̯̃	ɲ_u	0.471
i	u	0.181
j	ʎ_u	0.201
l	ɫ	0.081
o	u	0.341
u	ˈo	0.231
øʏ̯	w	0.31
œ	j	0.191
ɡ	ɡ	0.681
ɥ	ˈo	0.271
ʒ	j	0.201
a	ɐ	0.692
aœ̯	ˈo	0.272
b	-	0.072
j	ˈɐ̃	0.12
l	l	0.352
m	m	0.762
n	n_ɐ	0.052
n	n	0.442
v	v	0.802
w	t	0.302
æɛ̯	ɨ	0.052
æɛ̯	ˈɛ	0.202
ʁ	ʁ	0.102
ʁ	ɾ	0.582
ʃ	k	0.742
b	v	0.143
j	ʎ_ɐ	0.333
oʊ̯	ˈa	0.053
oʊ̯	u	0.253
s	s	0.683
w	ˈu	0.093
œ	ˈo	0.173
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.063
ɒ̃ʊ̯̃	ɨ	0.223
ɛ	j	0.193
ɛ	ˈa	0.313
ɲ	-	0.383
ʁ	ɾ_u	0.073
ʒ	ʒ	0.583
ã	ˈɐ̃	0.514
d	-	0.164
i	ˈi_ɣ	0.064
j	-	0.324
l	l_ɐ	0.14
l	-	0.324
oʊ̯	ˈo_w	0.294
oʊ̯	l_u	0.4
t	t	0.644
y	ˈu	0.894
æɛ̯	ɐ	0.114
øʏ̯	ɣ_u	0.144
œ	ɨ	0.294
ɑɔ̯	ˈo	0.454
ɛ	ˈe	0.214
ɥ	ˈo_j	0.264
ʁ	ɾ_ɐ	0.054
ʁ	-	0.074
e	ˈa_ð	0.065
e	ɨ	0.115
k	k	0.935
u	ˈɔ_ʃ	0.115
w	-	0.165
æɛ̯	ˈɐ̃	0.15
ɔ	-	0.135
ɪ	-	0.085
ɪ	ˈi	0.915
ã	ˈẽ	0.16
b	b	0.786
d	d	0.656
n	ɲ_ɐ	0.16
s	ʃ	0.076
t	t_ɐ	0.176
y	ˈi	0.106
æɛ̯	ˈɐ	0.066
øʏ̯	u	0.196
œ	ɐ	0.056
œ	ˈɔ	0.286
ɒ̃ʊ̯̃	w̃	0.196
ɛ	ˈɛ	0.136
ɥ	ˈu	0.466
e	-	0.197
f	f	0.977
i	ˈe	0.367
n	-	0.347
p	-	0.057
s	ʃ_ɐ	0.077
s	-	0.137
ɑɔ̯	u	0.317
ɔ	ˈo	0.537
ɛ	u	0.097
ɲ	ɲ_ɐ	0.617
aœ̯	ˈɔ	0.728
ã	ˈĩ	0.078
ã	ˈẽ_t	0.248
d	ð	0.18
i	ˈi	0.198
m	m_ɐ	0.238
t	s_ˈe	0.148
v	β	0.198
æɛ̯	ˈɐ_j	0.118
ɒ̃ʊ̯̃	ˈõ	0.518
ɔ	u	0.218
ʃ	k_ɐ	0.238
a	ˈa	0.249
ẽɪ̯̃	u	0.149
ẽɪ̯̃	ˈɐ̃_w̃	0.239
i	t_u	0.159
o	ˈɔ	0.659
p	p	0.869
u	u	0.619
w	ˈi	0.149
w	ˈɐ	0.29
æɛ̯	ˈa	0.269
øʏ̯	ˈɔ	0.349
ɑɔ̯	ˈɔ	0.229
ɔ	ˈɔ	0.109
ɡ	ɣ	0.319
ʒ	ʒ_u	0.169
