Québécois French	Portuguese	probability
z	z	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ_ʃ	1.0
ɲ	ɲ_ɐ	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʣ	d	1.0
ʦ	t	1.0
f	f	0.901
i	ˈi_ɣ	0.081
i	i	0.121
j	ʎ_u	0.111
j	ʎ_ɐ	0.371
n	-	0.341
oʊ̯	l_u	0.441
u	ˈu	0.061
u	u	0.591
æɛ̯	ɐ	0.101
æɛ̯	ˈɛ	0.201
ɔ	ˈo	0.611
ʁ	ɾ_ɨ	0.061
ʁ	ɾ_u	0.071
ʁ	ʁ	0.1
ʁ	ɾ	0.581
ʒ	ʒ	0.661
a	ɐ	0.782
aœ̯	ˈo	0.412
d	d	0.402
e	ɨ	0.092
e	i_ʃ	0.22
l	-	0.272
l	l	0.352
w	ˈu	0.182
y	ˈu	0.872
œ	ɨ	0.262
ɒ̃ʊ̯̃	ˈõ	0.552
ɔ	-	0.072
ã	ˈẽ_t	0.233
e	-	0.273
l	j	0.063
n	ɲ_ɐ	0.143
oʊ̯	ˈa_ɫ	0.133
oʊ̯	ˈo_w	0.153
oʊ̯	u	0.273
u	ð_u	0.073
w	-	0.123
w	t	0.243
w	ˈɐ	0.273
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.313
ɥ	ˈo_j	0.083
ʒ	ʒ_u	0.153
d	-	0.144
j	ʎ	0.064
j	-	0.364
k	k_w	0.084
m	m	0.864
o	ˈɔ	0.654
p	p	0.914
s	ʃ_ɐ	0.054
s	ʃ	0.074
s	s	0.724
œ	w	0.184
œ	ˈo	0.274
ɑɔ̯	ˈɔ	0.154
ɛ	ˈɛ	0.104
ɛ	j	0.154
ɪ	ˈi	0.94
ã	ˈẽ	0.255
ẽɪ̯̃	ˈɐ̃_w̃	0.315
k	k_u	0.055
l	ɫ	0.105
t	t_ɐ	0.25
u	ˈo	0.115
æɛ̯	ˈɐ_j	0.055
ɒ̃ʊ̯̃	ˈo	0.135
ɛ	u	0.05
ɡ	ɣ	0.375
ʒ	-	0.185
ã	ˈɐ̃	0.446
b	-	0.086
l	l_ɐ	0.136
m	m_ɐ	0.136
o	u	0.346
p	-	0.086
u	ˈɔ_ʃ	0.16
øʏ̯	ˈɔ	0.206
ɑɔ̯	u	0.366
ɛ	ɐ	0.066
ɪ	-	0.06
ã	ˈĩ	0.067
d	ð	0.197
d	d_ˈo	0.257
ẽɪ̯̃	ˈĩ	0.117
i	ˈi	0.257
øʏ̯	w	0.147
øʏ̯	u	0.57
a	ˈa	0.218
aœ̯	ˈɔ	0.588
b	b	0.898
ẽɪ̯̃	ɲ_u	0.378
f	v	0.068
i	j_u	0.078
i	ˈe	0.188
k	k	0.828
n	n_ɐ	0.078
y	ˈi	0.128
æɛ̯	ˈɐ	0.168
æɛ̯	ˈa	0.318
øʏ̯	ɣ_u	0.078
ɑɔ̯	ˈo	0.48
ɔ	ˈɔ	0.168
ɛ	ˈa	0.098
ɛ	ˈe	0.528
ɡ	ɡ	0.608
ɥ	ˈo	0.28
ɥ	ˈu	0.638
ʁ	-	0.078
ʃ	k_ɐ	0.28
ʃ	k	0.68
e	ˈa_ɾ	0.349
ẽɪ̯̃	u	0.19
i	u	0.09
i	t_u	0.149
j	j	0.089
n	n	0.429
s	-	0.099
t	t	0.69
v	v_ˈɐ	0.079
v	β	0.149
v	v	0.769
w	ˈi	0.179
æɛ̯	ˈɐ̃	0.059
œ	ˈɔ	0.239
ɔ	u	0.149
