Québécois French	Portuguese	probability
b	b	1.0
k	k	1.0
oʊ̯	u	1.0
y	ˈu	1.0
z	z	1.0
ɔ	ˈo	1.0
ɪ	ˈi	1.0
ʊ	ˈo	1.0
ʣ	d	1.0
a	ˈa	0.261
f	f	0.961
p	p	0.951
v	v	0.841
æɛ̯	ˈɛ	0.221
ɛ	ˈɛ	0.281
ɡ	ɣ	0.081
ɥ	ˈo_j	0.131
ʃ	k	0.801
e	ˈa_ɾ	0.382
j	ʎ	0.2
l	-	0.302
m	m_ɐ	0.052
n	-	0.392
ʒ	-	0.072
i	t_u	0.143
s	ʃ	0.163
s	s	0.783
t	ʃ_t_ɐ	0.073
u	ˈo	0.093
æɛ̯	ˈɐ̃	0.163
æɛ̯	ɐ	0.233
øʏ̯	ˈo	0.863
ɑɔ̯	u	0.433
ɒ̃ʊ̯̃	ˈõ	0.873
ʁ	ɾ_ɨ	0.063
d	-	0.324
l	l_ɐ	0.144
l	l	0.414
t	t_ɐ	0.084
œ	ɨ	0.264
ã	ˈẽ_t	0.215
ẽɪ̯̃	u	0.275
w	ˈu	0.15
w	-	0.525
œ	ʃ_#>	0.05
œ	u_#>	0.125
œ	ˈo	0.235
ã	ˈɐ̃	0.616
d	d	0.676
n	n	0.536
œ	ɐ_#>	0.076
ɛ	j	0.126
ʁ	-	0.076
ʁ	ɾ	0.596
e	ˈa	0.057
ẽɪ̯̃	ˈĩ	0.087
i	ˈi	0.227
u	u	0.907
w	t	0.097
æɛ̯	ˈa	0.337
øʏ̯	ˈɔ	0.137
ɑɔ̯	ˈo	0.567
ɒ̃ʊ̯̃	ˈɐ̃_w̃	0.127
e	i_ʃ	0.18
e	-	0.38
ẽɪ̯̃	ɲ_u	0.408
i	u	0.238
j	-	0.8
l	ɫ	0.098
m	m	0.948
ɛ	ˈa	0.088
ɛ	ˈe	0.48
ʁ	ʁ	0.118
ʒ	ʒ	0.928
a	ɐ	0.739
ã	ˈẽ	0.169
ẽɪ̯̃	ˈɐ̃_w̃	0.229
i	ˈe	0.359
t	t	0.789
v	β	0.159
w	ˈɐ	0.229
œ	ˈɔ	0.189
ɡ	ɡ	0.919
ɥ	ˈu	0.869
ʁ	ɾ_u	0.069
ʃ	k_ɐ	0.199
