Galician	Portuguese	probability
θ_ɐ	s_ɐ	1.0
β_ɐ	v_ɐ	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ˈɑ_ŋ	ˈɐ̃	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo_n	ˈõ	1.0
ˈo_j	ˈu	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_#>	1.0
ʧ	ʃ	1.0
ʊ	u	1.0
ʃ_ʊ	ʃ_u	1.0
ɾ_β	ɾ_v	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_m	ɾ_m	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ɐ	ɐ	1.0
ð	ð	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
m_b	b	1.0
m	m	1.0
l_#>	l_ɨ_#>	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_ʊ	j_u	1.0
j	j	1.0
f	f	1.0
d	d	1.0
a_θ	ɐ_z	1.0
a_ɾ	ɐ_ɾ	1.0
a_l	ɐ_l	1.0
ˈa	ˈa	0.949
ˈɛ	ˈɛ	0.92
ɪ	ɨ	0.919
ˈu	ˈu	0.913
a	ɐ	0.909
r	ʁ	0.867
n	n	0.867
ˈi	ˈi	0.865
ŋ	w̃	0.846
w	w	0.846
ʃ	ʒ	0.824
ˈɔ	ˈɔ	0.8
ˈo	ˈo	0.773
l	l	0.766
ˈɑ	ˈɐ̃	0.75
i	i	0.75
b	v	0.618
ˈe	ˈe	0.574
s	s	0.562
θ	s	0.536
β	v	0.533
e	ɨ	0.522
β	β	0.467
o	u	0.412
e	i	0.391
b	b	0.382
s	ʃ	0.375
θ	ʃ	0.357
ˈɑ	ˈa	0.25
i	-	0.25
ˈe	ˈɐ	0.241
o	-	0.235
l	ɫ	0.234
ˈɔ	ˈo	0.2
ʃ	ʃ	0.176
ŋ	ˈɐ̃	0.154
w	j	0.154
r	ɾ	0.133
ˈe	ˈɐ_j	0.13
o	ɔ	0.118
o	w	0.118
o	o	0.118
θ	z	0.107
ˈo	ˈõ	0.091
a	-	0.091
ˈu	-	0.087
e	j	0.087
ˈi	ˈe	0.081
ɪ	ɐ̃	0.081
ˈɛ	-	0.08
n	ẽ	0.067
n	-	0.067
s	z	0.062
ˈe	-	0.056
ˈi	ˈĩ	0.054
ˈa	ˈɐ	0.051
