Galician	Portuguese	probability
<#_a	<#_ɐ	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_θ	<#_s	1.0
a_l	ɐ_l	1.0
a_ð	ɐ_ð	1.0
a_ɾ	ɐ_ɾ	1.0
a_θ	ɐ_z	1.0
d	d	1.0
e_n	ẽ	1.0
e_ɾ	ɨ_ɾ	1.0
j	j	1.0
j_#>	j_#>	1.0
k	k	1.0
k_ʊ	k_u	1.0
l	ɫ	1.0
l_ɐ	l_ɐ	1.0
l_ʊ	l_u	1.0
m	m	1.0
m_b	b	1.0
m_ɐ	m_ɐ	1.0
n_ɐ	n_ɐ	1.0
n_ʊ	n_u	1.0
o_m	u_m	1.0
o_ɾ	u_ɾ	1.0
p	p	1.0
r	ɾ	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
s_ɐ	z_ɐ	1.0
s_ʊ	s_u	1.0
t	t	1.0
t_ɐ	t_ɐ	1.0
t_ʊ	t_u	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	v	1.0
w	w	1.0
w_#>	w_#>	1.0
w_t_ɾ	ˈɔ	1.0
ð	ð	1.0
ŋ	w̃_#>	1.0
ŋ_#>	j̃_#>	1.0
ɟ_ɐ	ʎ_ɐ	1.0
ɟ_ʊ	ʎ_u	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɣ_ʊ	ɣ_u	1.0
ɪ	ɐ̃_j̃	1.0
ɪ_#>	ɨ_#>	1.0
ɲ	ɲ	1.0
ɲ_ɐ	ɲ_ɐ	1.0
ɲ_ʊ	ɲ_u	1.0
ɾ	ɾ	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_m	ɾ_m	1.0
ɾ_t	ɾ_t	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ_ʊ	ʃ_u	1.0
ʊ	u_#>	1.0
ˈa_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈe_j	ˈɐ_j	1.0
ˈe_n	ˈẽ	1.0
ˈi_n	ˈĩ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_ɟ	ˈi_ʎ	1.0
ˈi_ʊ	ˈi_u	1.0
ˈo_j	ˈu	1.0
ˈo_n	ˈõ	1.0
ˈo_w	ˈo_j	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo_θ	ˈo_s	1.0
ˈu_#>	ˈu_#>	1.0
ˈu_ŋ	ˈũ_#>	1.0
ˈɑ_ŋ	ˈɐ̃	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ˈɔ_β	ˈo_v	1.0
ˈɛ	ˈɛ	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
β_ɐ	v_ɐ	1.0
β_ˈe	v_ˈɐ	1.0
θ_#>	ʃ_#>	1.0
θ_ɐ	s_ɐ	1.0
θ_ʊ	s_u	1.0
o	o	0.111
o	w	0.111
ɐ	ɐ	0.051
ˈi	ˈe	0.071
<#_b	<#_b	0.382
ʃ	s	0.2
ʃ	ʃ	0.2
ˈe	ˈɐ	0.062
a	-	0.143
e	j	0.143
o	u	0.333
ˈa	ˈa	0.953
ˈɔ	ˈo	0.143
<#	<#_ʒ	0.4
i	i	0.714
l_#>	ɫ_#>	0.714
o	-	0.444
β	v	0.44
s	s	0.5
s	-	0.5
ɟ	j_ʎ	0.5
ɟ	ʎ	0.5
ˈu	-	0.105
ˈu	ˈu	0.895
ˈɑ	ˈa	0.25
ˈɑ	ˈɐ̃	0.75
θ	s	0.5
θ	z	0.5
<#	<#_ɔ	0.6
i	-	0.286
l_#>	l_ɨ	0.286
ʃ	ʒ	0.6
ˈo	ˈo	0.706
β	β	0.56
a	ɐ	0.857
e	ɨ	0.857
ˈɔ	ˈɔ	0.857
<#_b	<#_v	0.618
ˈo	ˈõ	0.118
ɐ	ɐ_#>	0.949
ˈe	ˈɐ_j	0.219
ˈe	ˈe	0.719
ˈi	ˈi	0.929
ˈo	ˈɔ	0.059
ˈo	-	0.059
ˈo	ˈɐ̃	0.059
