Galician	Galician	probability
β_ɐ	v_ɐ	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ˈɑ_ŋ	ˈɐ̃	1.0
ˈo_β	ˈo_β	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo_n	ˈõ	1.0
ˈo_j	ˈu	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_#>	1.0
ʊ	u	1.0
ʃ_ʊ	ʃ_u	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_t	ɾ_t	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ɔ	ɔ	1.0
ɑ	ɐ̃	1.0
ɐ_s	ɐ_ʃ	1.0
ɐ	ɐ	1.0
ð	ð	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_ʊ	s_u	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_a	s_ɐ	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
o_n	õ	1.0
m_b	b	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ɾ	ɨ_ɾ	1.0
e_n	ẽ	1.0
e_m	ũ	1.0
d	d	1.0
a_ɾ	ɐ_ɾ	1.0
a_l	ɐ_l	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ʧ	<#_ʃ	1.0
<#_o	<#_ɔ	1.0
ˈa	ˈa	0.944
ɪ	ɨ	0.919
ˈi	ˈi	0.914
ˈu	ˈu	0.913
j	j	0.909
ɣ	ɣ	0.9
n	n	0.897
ˈɛ	ˈɛ	0.885
w	w	0.857
l	l	0.857
ŋ	w̃	0.846
r	ʁ	0.812
ˈɔ	ˈɔ	0.8
ˈɑ	ˈɐ̃	0.75
i	i	0.75
ʃ	ʒ	0.737
l_#>	ɫ_#>	0.714
ˈo	ˈo	0.7
b	v	0.588
β	v	0.586
θ	s	0.576
ˈe	ˈe	0.545
o	u	0.538
s	s	0.471
s	ʃ	0.441
e	ɨ	0.429
e	i	0.429
β	β	0.414
b	b	0.412
l_#>	l_ɨ_#>	0.286
θ	ʃ	0.273
ˈɑ	-	0.25
i	-	0.25
ˈe	ˈɐ	0.218
ˈɔ	ˈo	0.2
r	ɾ	0.188
ʃ	ʃ	0.158
ŋ	ˈɐ̃	0.154
o	w	0.154
o	o	0.154
o	-	0.154
θ	z	0.152
ˈe	ˈɐ_j	0.145
w	j	0.143
l	ɫ	0.143
e	j	0.143
ˈɛ	-	0.115
ʃ	-	0.105
n	-	0.103
ˈo	ˈõ	0.1
ɣ	-	0.1
j	-	0.091
s	z	0.088
ˈu	-	0.087
ˈi	ˈe	0.086
ɪ	ɐ̃	0.081
ˈa	ˈɐ	0.056
ˈe	-	0.055
