Galician	Portuguese	probability
θ_ɐ	s_ɐ	1.0
β_ɐ	v_ɐ	1.0
ˈɔ_ɾ	ˈo_ɾ	1.0
ˈɑ_ŋ	ˈɐ̃	1.0
ˈu_ŋ	ˈũ	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo_ɐ	ˈo_ɐ	1.0
ˈo_n	ˈõ	1.0
ˈo_j	ˈu	1.0
ˈi_ŋ	ˈĩ	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈɐ̃_#>	1.0
ʧ	ʃ	1.0
ʊ	u	1.0
ʃ_ʊ	ʃ_u	1.0
ɾ_ʊ	ɾ_u	1.0
ɾ_ɐ	ɾ_ɐ	1.0
ɾ_t	ɾ_t	1.0
ɾ_m	ɾ_m	1.0
ɾ	ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ	ʎ	1.0
ɐ_s	ɐ_ʃ	1.0
ɐ	ɐ	1.0
ð	ð	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_e	s_ɨ	1.0
s_a	s_ɐ	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
m_b	b	1.0
m	m	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e_ɾ	ɨ_ɾ	1.0
e_n	ẽ	1.0
d	d	1.0
a_ɾ	ɐ_ɾ	1.0
a_l	ɐ_l	1.0
<#_ˈe	<#_ˈe	1.0
ˈa	ˈa	0.944
ˈɛ	ˈɛ	0.92
ɪ	ɨ	0.919
a	ɐ	0.913
n	n	0.871
ˈi	ˈi	0.865
w	w	0.857
ʃ	ʒ	0.824
r	ʁ	0.812
ˈɔ	ˈɔ	0.8
l	l	0.776
ˈo	ˈo	0.762
ˈɑ	ˈɐ̃	0.75
ŋ	w̃	0.733
b	v	0.606
i	i	0.6
ˈe	ˈe	0.556
s	s	0.538
θ	s	0.533
β	v	0.533
β	β	0.467
o	u	0.467
e	ɨ	0.45
e	i	0.45
b	b	0.394
s	ʃ	0.385
θ	ʃ	0.3
ˈɑ	ˈa	0.25
l	ɫ	0.224
ˈe	ˈɐ	0.222
ˈɔ	ˈo	0.2
i	ɨ	0.2
i	-	0.2
r	ɾ	0.188
ʃ	ʃ	0.176
θ	z	0.167
ˈe	ˈɐ_j	0.148
w	j	0.143
ŋ	ˈɐ̃	0.133
ŋ	-	0.133
o	ɔ	0.133
o	w	0.133
o	o	0.133
o	-	0.133
n	-	0.129
e	j	0.1
ˈo	ˈõ	0.095
a	-	0.087
ˈi	ˈe	0.081
ɪ	ɐ̃_j̃	0.081
ˈɛ	-	0.08
s	z	0.077
ˈa	ˈɐ	0.056
ˈi	ˈĩ	0.054
