Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_ɔ	-0.0	5.109
<#_a	<#_ɐ	-0.0	5.109
<#_b	<#_v	0.722	5.109
<#_b	<#_b	1.344	5.109
<#_d	<#_d	-0.0	5.109
<#_e	<#_i	-0.0	5.109
<#_f	<#_f	-0.0	5.109
<#_k	<#_k	-0.0	5.109
<#_l	<#_l	-0.0	5.109
<#_m	<#_m	-0.0	5.109
<#_n	<#_n	-0.0	5.109
<#_p	<#_p	-0.0	5.109
<#_r	<#_ʁ	-0.0	5.109
<#_s	<#_s	-0.0	5.109
<#_t	<#_t	-0.0	5.109
<#_ɡ	<#_ɡ	-0.0	5.109
<#_ʃ	<#_ʒ	-0.0	5.109
<#_ʧ	<#_ʃ	-0.0	5.109
<#_ˈa	<#_ˈa	-0.0	5.109
<#_ˈe	<#_ˈe	-0.0	5.109
<#_ˈo	<#_ˈo	-0.0	5.109
<#_ˈɔ	<#_ˈɔ	-0.0	5.109
<#_ˈɛ	<#_ˈɛ	-0.0	5.109
<#_θ	<#_s	-0.0	5.109
a	ɐ	-0.0	5.109
a_l	ɐ_l	-0.0	5.109
a_ð	ɐ_ð	-0.0	5.109
a_ɾ	ɐ_ɾ	-0.0	5.109
a_β	ɐ_β	-0.0	5.109
a_θ	ɐ_z	-0.0	5.109
d	d	-0.0	5.109
e	ɨ	0.222	5.109
e	j	2.807	5.109
e_n	ẽ	-0.0	5.109
e_ɾ	ɨ_ɾ	-0.0	5.109
i	i	0.415	5.109
i	-	2.0	5.109
j	j	-0.0	5.109
j_#>	j_#>	-0.0	5.109
j_t	j_t	-0.0	5.109
j_ʊ	j_u	-0.0	5.109
k	k	-0.0	5.109
k_ɐ	k_ɐ	-0.0	5.109
k_ʊ	k_u	-0.0	5.109
l	ɫ	-0.0	5.109
l_#>	ɫ_#>	0.485	5.109
l_#>	l_ɨ	1.807	5.109
l_ɐ	l_ɐ	-0.0	5.109
l_ʊ	l_u	-0.0	5.109
m	m	-0.0	5.109
m_b	b	-0.0	5.109
m_ɐ	m_ɐ	-0.0	5.109
n	ˈĩ	-0.0	5.109
