Proto-Slavic	Latvian	probability
̌	-	1.0
̂_x	s	1.0
̂_s	s_s	1.0
̂_l	l	1.0
̂	-	1.0
ˀ_ɡ	ɡ	1.0
ˀ_r	r	1.0
ˀ_l	l	1.0
ˀ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʎ	-	1.0
ɨ_ˀ	uː	1.0
ɨ	-	1.0
v	v	1.0
ŭ_̂	i	1.0
ŭ_#>	#>	1.0
uː	au̯	1.0
s	s	1.0
r_ĭ	r	1.0
p	p	1.0
õː	uɔ̯	1.0
oː_̂	a	1.0
o_̂	a	1.0
o_#>	#>	1.0
n	n	1.0
l	l	1.0
k_ŭ	k_s	1.0
ĭ_̂	i	1.0
i_#>	#>	1.0
ẽː	-	1.0
ẽ	-	1.0
e_̂	æ	1.0
e_l	ɛ	1.0
d_ŭ	d̥_s	1.0
b	b	1.0
a_̌	ɛ	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
t	t	0.812
#>	s_#>	0.812
r	r	0.8
ɛː	-	0.714
k	k	0.714
z	z	0.7
d	d	0.7
m	m	0.667
<#_v	<#_v	0.667
ŭ	s	0.619
i	iː	0.6
ɡ	ɡ	0.556
ĭ	-	0.55
ʧ	k	0.5
ʧ	-	0.5
a_ˀ	aː	0.5
a_ˀ	a	0.5
e	ɛ	0.467
a	-	0.462
ĭ	i	0.45
i	-	0.4
a	a	0.385
o	s	0.353
o	a	0.353
m	ɲ	0.333
<#_v	<#	0.333
z	z̥	0.3
d	-	0.3
o	-	0.294
ɛː	iɛ̯	0.286
k	ʦ	0.286
e	-	0.267
ɡ	ɡ̊	0.222
ɡ	z	0.222
r	r̩	0.2
ŭ	i	0.19
t	-	0.188
#>	ɛ_#>	0.188
a	ɛ	0.154
e	i	0.133
e	a	0.133
ŭ	u	0.095
ŭ	-	0.095
