Proto-Slavic	Latvian	probability
ʦ	-	1.0
ʒ	ʣ	1.0
ʎ	-	1.0
ʃ	s	1.0
ɲ	u_n	1.0
ɨ̌	-	1.0
ɨˀ	ˈuː	1.0
ɨ	ɛ_n	1.0
ɛ̌ː	-	1.0
ɛːˀ	ˈɛː	1.0
x	s	1.0
v	v	1.0
ǔ	ˈu	1.0
ŭ̌	ˈa_p	1.0
ŭ̂	ˈi	1.0
ûː	ˈau̯	1.0
uː	-	1.0
t_r	j	1.0
t_i	t	1.0
p	p	1.0
ǒ	-	1.0
õ̌ː	ˈuɔ̯	1.0
õ̂ː	ˈuɔ̯	1.0
õːˀ	-	1.0
õː	ˈuɔ̯	1.0
ôː	ˈa	1.0
oˀ	-	1.0
l_o	l̩	1.0
j	-	1.0
ĭ̂	ˈi	1.0
ĭˀ	ˈi	1.0
î	ˈiɛ̯	1.0
iˀ	ˈiː	1.0
i	ˈiː	1.0
ě	-	1.0
ẽ̌	ʃ	1.0
ẽː	e	1.0
êː	ˈɛ	1.0
eˀ	ˈæː	1.0
ǎː	ˈɛ	1.0
âː	ˈa	1.0
b	b	0.931
r	r	0.859
l	l	0.856
m	m	0.846
k	k	0.778
ŭ	s	0.751
ɛː	-	0.723
z	z	0.697
ʧ	k	0.685
e	-	0.685
ê	ˈæ	0.667
s	s	0.666
o	-	0.643
ɡ	ɡ	0.638
n	n	0.638
ô	ˈa	0.588
t	t	0.527
aˀ	-	0.48
ǎ	ɛ	0.455
ǎ	a	0.455
d	d	0.438
ô	-	0.412
n	-	0.362
o	s	0.357
ĭ	s	0.342
t	-	0.334
s	-	0.334
ê	ˈɛ	0.333
a	ɛ	0.333
a	a	0.333
a	-	0.333
ʧ	ʧ	0.315
e	ˈɛ	0.315
z	z̥	0.303
ĭ	i	0.299
d	-	0.279
ɛː	ˈai̯	0.277
aˀ	a	0.266
aˀ	ˈaː	0.255
k	ʦ	0.222
ɡ	ɡ̊	0.211
ĭ	-	0.169
d	d̥	0.163
m	ɲ	0.154
ɡ	z	0.151
l	-	0.144
r	r̩	0.141
t	s	0.138
ĭ	ɛ	0.125
d	t	0.119
ǎ	aː	0.09
b	b̥	0.069
ĭ	ˈi	0.066
ŭ	u	0.062
ŭ	t_s	0.062
ŭ	i_s	0.062
ŭ	i	0.062
