Proto-Slavic	Proto-Slavic	probability
̌_#>	#>	1.0
̌	-	1.0
̂_x	s	1.0
̂_s	s	1.0
̂_l	l	1.0
̂_b	b̥	1.0
̂	-	1.0
ˀ_ɡ	ɡ	1.0
ˀ_r	r	1.0
ˀ_l	l	1.0
ˀ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʃ	-	1.0
ɲ	u_n	1.0
ɨ_ˀ	uː	1.0
ɨ	-	1.0
ɛː_ˀ	ɛː	1.0
v	v	1.0
ŭ_̂	i	1.0
ŭ_#>	#>	1.0
uː	au̯	1.0
u	u	1.0
t_r	j	1.0
t_ĭ	i	1.0
t	t	1.0
s_ẽː	e	1.0
s	s	1.0
p	p	1.0
õː	uɔ̯	1.0
oː_̂	a	1.0
o_̂	a	1.0
l_o	l̩	1.0
k_o	ʦ	1.0
k	k	1.0
ĭ_̂	i	1.0
ĭ_#>	#>	1.0
i_#>	#>	1.0
ẽː	-	1.0
ẽ	-	1.0
eː	-	1.0
e_̂	æ	1.0
b	b	1.0
a_̌_#>	#>	1.0
a_̌	ɛ	1.0
a_ˀ	aː	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_uɔ̯	1.0
#>	s_#>	1.0
l	l	0.875
r	r	0.833
n	n	0.833
m	m	0.818
ŭ	s	0.71
z	z	0.7
ʧ	k	0.667
o	-	0.643
<#_o	<#	0.6
ɛː	-	0.556
ɡ	ɡ	0.545
e	ɛ	0.526
i	iː	0.5
i	iɛ̯	0.5
a	a	0.5
d	d	0.467
<#_o	<#_a	0.4
ĭ	s	0.381
ĭ	i	0.381
o	a	0.357
a	-	0.357
ʧ	ʧ	0.333
ɛː	iɛ̯	0.333
d	-	0.333
z	z̥	0.3
ɡ	ɡ̊	0.273
e	-	0.263
d	d̥	0.2
ɡ	z	0.182
m	ɲ	0.182
r	r̩	0.167
n	-	0.167
ĭ	-	0.143
a	ɛ	0.143
l	-	0.125
ɛː	ai̯	0.111
e	i	0.105
e	a	0.105
ŭ	-	0.097
ĭ	ɛ	0.095
ŭ	u_s	0.065
ŭ	i_s	0.065
ŭ	i	0.065
