Proto-Slavic	Proto-Slavic	probability
̌_#>	#>	1.0
̌	-	1.0
̂_ɡ	ɡ̊	1.0
̂_x	s	1.0
̂_s	s	1.0
̂_l	l	1.0
̂_b	b̥	1.0
̂	-	1.0
ˀ_ɡ	ɡ	1.0
ˀ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʎ	-	1.0
ɨ_ˀ	uː	1.0
ɨ	-	1.0
ɛː_ˀ	ɛː	1.0
v	v	1.0
ŭ_̂	i	1.0
ŭ_#>	#>	1.0
uː	au̯	1.0
u	u	1.0
t_i	t	1.0
s	s	1.0
p	p	1.0
õː	uɔ̯	1.0
oː_̂	a	1.0
o_̂	a	1.0
l	l	1.0
k_o	ʦ	1.0
k	k	1.0
j	-	1.0
ĭ_̂	i	1.0
ĭ_#>	#>	1.0
ẽː_ʦ	e	1.0
ẽː	-	1.0
ẽ	-	1.0
e_̂	æ	1.0
e_l	ɛ	1.0
d_ŭ	d̥_s	1.0
d_l	l̩	1.0
b	b	1.0
a_̌	ɛ	1.0
a_ˀ	aː	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
<#	<#_uɔ̯	1.0
#>	s_#>	1.0
r	r	0.857
n	n	0.75
ɡ	ɡ	0.714
z	z	0.7
t	t	0.667
m	m	0.667
d	d	0.636
ŭ	s	0.6
ĭ	i	0.588
ʧ	k	0.5
ʧ	-	0.5
ɛː	-	0.5
i	iː	0.5
i	iɛ̯	0.5
e	ɛ	0.5
a	a	0.467
o	a	0.421
a	-	0.4
ɛː	iɛ̯	0.375
e	-	0.375
d	-	0.364
t	-	0.333
m	ɲ	0.333
o	s	0.316
z	z̥	0.3
ĭ	-	0.294
ɡ	z	0.286
o	-	0.263
n	-	0.25
r	r̩	0.143
ŭ	-	0.133
a	ɛ	0.133
ɛː	ai̯	0.125
e	i	0.125
ĭ	ɛ	0.118
ŭ	u	0.067
ŭ	t_s	0.067
ŭ	i_s	0.067
ŭ	i	0.067
