Proto-Slavic	Latvian	probability
̂_ɡ	ɡ̊	1.0
̂_s	s	1.0
̂_r	r	1.0
̂_l	l	1.0
̂	-	1.0
ˀ_ɡ	ɡ	1.0
ˀ	-	1.0
ʧ	k	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ɨ_ˀ	uː	1.0
x	s	1.0
v	v	1.0
ŭ_#>	#>	1.0
uː_̂	au̯	1.0
s	s	1.0
p	p	1.0
õː	uɔ̯	1.0
oː_̂	a	1.0
n	n	1.0
l	l	1.0
k	k	1.0
ĭ_̂	i	1.0
ĭ_#>	#>	1.0
i_#>	#>	1.0
ẽː	-	1.0
ẽ	i	1.0
e_̂	æ	1.0
e_l	ɛ	1.0
b	b	1.0
a_̌	a	1.0
a_ˀ	aː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
t	t	0.867
r	r	0.824
̌	-	0.818
m	m	0.818
ɡ	ɡ	0.75
<#_v	<#_v	0.714
z	z	0.7
d	d	0.7
ŭ	s	0.615
e	ɛ	0.615
i	iː	0.6
ɛː	iɛ̯	0.5
ɛː	-	0.5
ĭ	i	0.5
o	a	0.412
i	iɛ̯	0.4
a	ɛ	0.385
a	a	0.308
z	z̥	0.3
d	d̥	0.3
o	s	0.294
<#_v	<#	0.286
ɡ	z	0.25
e	-	0.231
ĭ	s	0.227
̌	u	0.182
m	ɲ	0.182
r	r̩	0.176
o	-	0.176
e	i	0.154
a	s	0.154
a	-	0.154
t	s	0.133
o	aː	0.118
ŭ	i	0.115
ŭ	-	0.115
ĭ	ɛ	0.091
ĭ	n_s	0.091
ĭ	a	0.091
ŭ	u	0.077
ŭ	i_s	0.077
