Proto-Slavic	Proto-Slavic	probability
̌_#>	#>	1.0
̌	-	1.0
̂_x	s	1.0
̂_s	s	1.0
̂_l	l	1.0
̂_b	b̥	1.0
̂	-	1.0
ˀ_ɡ	ɡ	1.0
ˀ_r	r	1.0
ˀ_l	l	1.0
ˀ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɲ	u_n	1.0
ɨ_ˀ	uː	1.0
ɨ	-	1.0
ɡ_ŭ	ɡ̊	1.0
ɛː_ˀ	ɛː	1.0
v	v	1.0
ŭ_̂	i	1.0
ŭ_#>	#>	1.0
uː	au̯	1.0
u	u	1.0
t_r	j	1.0
t_ĭ	i	1.0
t_i	t	1.0
t	t	1.0
s_ẽː	e	1.0
s	s	1.0
p	p	1.0
õː	uɔ̯	1.0
oː_̂	a	1.0
o_̂	a	1.0
n	n	1.0
l_o	l̩	1.0
k_o	ʦ	1.0
k	k	1.0
ĭ_̂	i	1.0
ĭ_#>	#>	1.0
eː	-	1.0
e_̂	æ	1.0
d_ŭ	d̥	1.0
b	b	1.0
a_̌	ɛ	1.0
a_ˀ	aː	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
l	l	0.875
r	r	0.842
m	m	0.818
ɡ	ɡ	0.75
z	z	0.7
o	-	0.692
ŭ	s	0.679
ʧ	k	0.667
<#_o	<#	0.6
ɛː	-	0.556
d	d	0.538
e	ɛ	0.526
i	iː	0.5
i	iɛ̯	0.5
a	a	0.5
d	-	0.462
<#_o	<#_a	0.4
ĭ	s	0.364
ĭ	i	0.364
a	-	0.357
ʧ	ʧ	0.333
ɛː	iɛ̯	0.333
o	a	0.308
z	z̥	0.3
e	-	0.263
ɡ	z	0.25
m	ɲ	0.182
ĭ	-	0.182
r	r̩	0.158
a	ɛ	0.143
l	-	0.125
ɛː	ai̯	0.111
ŭ	-	0.107
e	i	0.105
e	a	0.105
ĭ	ɛ	0.091
ŭ	u_s	0.071
ŭ	i_s	0.071
ŭ	i	0.071
