Proto-Slavic	Latvian	probability
̌_a	ɛ	1.0
̌	-	1.0
̂_ŭ	i	1.0
̂_ĭ	i	1.0
̂_e	æ	1.0
̂	-	1.0
ˀ_ɛ	ɛː	1.0
ˀ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ɨ	uː	1.0
z	z	1.0
v_̂	v	1.0
v	v	1.0
ŭ_#>	#>	1.0
t_̌	t	1.0
t_ŭ	t_s	1.0
t_i	t	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
oː	a	1.0
o_#>	#>	1.0
l_ˀ	l	1.0
ĭ_#>	#>	1.0
ẽ	i	1.0
d_̂	d	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
#>	s_#>	1.0
l	l	0.875
ŭ	s	0.714
e	ɛ	0.692
n	n	0.667
ĭ	i	0.643
m	m	0.6
k	k	0.571
ɡ	ɡ	0.556
o	a	0.545
i	iː	0.5
i	iɛ̯	0.5
ɡ	ɡ̊	0.444
k	ʦ	0.429
m	ɲ	0.4
ĭ	s	0.357
n	s	0.333
ŭ	i	0.286
o	s	0.273
o	aː	0.182
e	i	0.154
e	-	0.154
l	ʎ	0.125
