Proto-Slavic	Latvian	probability
̌	-	1.0
̂_oː	a	1.0
̂_ĭ	i	1.0
̂_e	æ	1.0
̂	-	1.0
ˀ_ɛ	ɛː	1.0
ˀ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ɛː	-	1.0
z	z	1.0
v	v	1.0
t_̌	t	1.0
t_i	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
l	l	1.0
ĭ_l	i_l	1.0
ĭ_#>	#>	1.0
ẽ	i	1.0
d_̂	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
#>	s_#>	1.0
a	a	0.727
m	m	0.714
e	ɛ	0.692
t	t	0.667
n	n	0.667
k	k	0.667
l_̌	l	0.6
ŭ	s	0.588
ĭ	i	0.583
ɡ	ɡ	0.556
o	a	0.538
i	iː	0.5
i	iɛ̯	0.5
ɡ	ɡ̊	0.444
d	d	0.444
l_̌	ʎ	0.4
t	-	0.333
n	-	0.333
k	ʦ	0.333
d	d̥	0.333
o	s	0.308
m	ɲ	0.286
a	ɛ	0.273
ĭ	s	0.25
d	-	0.222
ŭ	i	0.176
ĭ	-	0.167
o	aː	0.154
e	i	0.154
e	-	0.154
ŭ	ʃ	0.118
ŭ	t_s	0.118
