Proto-Slavic	Latvian	probability
̌	-	1.0
̂_ɡ	ɡ̊	1.0
̂_r	r	1.0
̂_l	l	1.0
ˀ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ɨ	uː	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ	ɛː	1.0
z	z	1.0
v	v	1.0
ŭ_#>	#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	#>	1.0
l	l	1.0
k	k	1.0
ĭ_̂	i	1.0
ĭ_#>	#>	1.0
i_#>	#>	1.0
ẽː	-	1.0
ẽ	i	1.0
e_̂	æ	1.0
b	b	1.0
a_̌	ɛ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_k	<#_ʦ	1.0
<#_d	<#_d	1.0
#>	s_#>	1.0
a	a	0.833
n	n	0.778
ŭ	s	0.769
ĭ	i	0.692
̂	-	0.667
e	ɛ	0.615
m	m	0.6
o	a	0.5
i	iː	0.5
i	iɛ̯	0.5
d	d̥	0.5
d	d	0.5
m	ɲ	0.4
̂	a	0.333
o	s	0.333
ĭ	s	0.308
ŭ	i	0.231
e	-	0.231
n	s	0.222
o	aː	0.167
a	-	0.167
e	i	0.154
