Proto-Slavic	Latvian	probability
̌	-	1.0
̂	-	1.0
ˀ	-	1.0
ʦ	-	1.0
ʒ	ʣ	1.0
ʃ	-	1.0
ɲ	u_n	1.0
ɨ_ˀ	uː	1.0
ɡ_ŭ	ɡ̊_s	1.0
ɡ	ɡ	1.0
x	s	1.0
v	v	1.0
ŭ_̂	i	1.0
ŭ_k	s	1.0
uː_̂	au̯	1.0
u	u_ʃ	1.0
t_ĭ	i	1.0
p	p	1.0
õː_̌	uɔ̯	1.0
õː_̂	uɔ̯	1.0
õː	uɔ̯	1.0
oː_̂	a	1.0
o_̂	a	1.0
l_o	l̩	1.0
k	k	1.0
ĭ_̂	i	1.0
ĭ_ˀ	i	1.0
ẽː_ʦ	e	1.0
ẽ	-	1.0
eː	ɛ_ʃ	1.0
e_̂	æ	1.0
aː	-	1.0
a_̌	ɛ	1.0
b	b	0.931
t	t	0.869
r	r	0.851
m	m	0.844
l	l	0.838
a_ˀ	aː	0.758
n	n	0.741
z	z	0.694
ʧ	k	0.685
s	s	0.682
a	-	0.658
i	iɛ̯	0.619
ŭ	s	0.556
e	ɛ	0.486
ĭ	i	0.469
d	d	0.439
ɛː	-	0.416
i	iː	0.381
o	a	0.357
a	ɛ	0.342
ɛː	iɛ̯	0.325
ŭ	-	0.319
s	-	0.318
ʧ	ʧ	0.315
o	-	0.312
z	z̥	0.306
e	-	0.305
d	-	0.28
ĭ	s	0.263
n	-	0.259
a_ˀ	a	0.242
ɛː	ɛː	0.212
ĭ	-	0.196
o	aː	0.188
l	-	0.162
d	d̥	0.161
m	ɲ	0.156
e	a	0.15
o	s	0.143
t	-	0.131
d	t	0.12
r	r_k	0.091
ŭ	i	0.075
ĭ	ɛ	0.071
b	b̥	0.069
e	i	0.059
r	r̩	0.058
