Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.0	4.569
<#_d	<#_d	0.0	4.569
<#_k	<#_ʦ	0.0	4.569
<#_m	<#_m	0.0	4.569
<#_s	<#_s	0.0	4.569
<#_t	<#_t	0.0	4.569
<#_v	<#	0.0	4.569
<#_ɡ	<#_ɡ	0.0	4.569
a	a	0.263	4.569
a	-	2.585	4.569
a_̌	ɛ	0.0	4.569
b	b	0.0	4.569
d	d	1.0	4.569
d	d̥	1.0	4.569
e	ɛ	0.7	4.569
e	-	2.115	4.569
e	i	2.7	4.569
e_̂	æ	0.0	4.569
ẽ	i	0.0	4.569
ẽː	-	0.0	4.569
i	iɛ̯	1.0	4.569
i	iː	1.0	4.569
i_#>	#>	0.0	4.569
ĭ	i	0.531	4.569
ĭ	s	1.7	4.569
ĭ_#>	#>	0.0	4.569
ĭ_̂	i	0.0	4.569
k	k	0.0	4.569
l	l	0.0	4.569
m	m	0.737	4.569
m	ɲ	1.322	4.569
n	n	0.363	4.569
n	s	2.17	4.569
o	a	1.0	4.569
o	s	1.585	4.569
o	aː	2.585	4.569
o_#>	#>	0.0	4.569
p	p	0.0	4.569
r	r	0.0	4.569
s	s	0.0	4.569
t	t	0.0	4.569
ŭ	s	0.379	4.569
ŭ	i	2.115	4.569
ŭ_#>	#>	0.0	4.569
v	v	0.0	4.569
z	z	0.0	4.569
ɛ	ɛː	0.0	4.569
ɛː	-	0.0	4.569
ɡ	ɡ	0.0	4.569
ɨ	uː	0.0	4.569
ʒ	ʣ	0.0	4.569
ʦ	-	0.0	4.569
ˀ	-	0.0	4.569
̂	-	0.585	4.569
̂	a	1.585	4.569
̂_l	l	0.0	4.569
̂_r	r	0.0	4.569
̂_ɡ	ɡ̊	0.0	4.569
̌	-	0.0	4.569
