Phone1	Phone2	Surprisal
a	-	0.629
a	ɛ	1.501
a_ˀ	aː	0.0
a_̌	a	0.807
a_̌	ɛ	1.222
b	b	0.102
b	b̥	3.867
d	d	1.598
d	-	1.994
d	d̥	2.544
d	t	2.989
d	d_u	3.045
e	ɛ	0.957
e	-	1.422
e	a	3.164
e_̂	æ	0.0
eː	ʃ	0.0
ẽ	-	0.0
ẽː	e	0.0
i	iɛ̯	0.691
i	iː	1.393
ĭ	i	1.251
ĭ	s	1.891
ĭ	-	2.009
ĭ	ɛ	4.021
ĭ_ˀ	i	0.0
ĭ_̂	i	0.0
j_ĭ	s	0.0
k	k	0.0
k_o	ʦ	0.0
l	l	0.226
l	-	2.786
l_o	l̩	0.0
m	m	0.245
m	ɲ	2.678
n	n	0.466
n	s	1.857
o	-	0.68
o	a	1.413
o_̂	a	0.0
oː_̂	a	0.0
õː	uɔ̯	0.0
õː_̂	uɔ̯	0.0
õː_̌	uɔ̯	0.0
p	p	0.0
r	r	0.222
r	r̩	2.808
s	s	0.543
s	-	1.673
t	t	0.0
t_ĭ	i	0.0
t_r	j	0.0
u	u	0.0
uː_̂	au̯	0.0
ŭ	s	0.781
ŭ	-	1.61
ŭ	i	4.465
ŭ	i_s	4.465
ŭ_̂	i	0.0
v	v	0.0
x	s_s	0.0
z	z	0.521
z	z̥	1.721
ɛː	-	0.614
ɛː	iɛ̯	1.733
ɛː	ai̯	4.442
ɛː_ˀ	ɛː	0.0
ɡ	ɡ	0.314
ɡ	ɡ̊	2.354
ɡ_ŭ	ɡ̊	0.0
ɨ_ˀ	uː	0.0
ɲ	u_n	0.0
ʃ	s_ɛ	0.0
ʒ	ʣ	0.0
ʦ	-	0.0
ʧ	k	0.545
ʧ	ʧ	1.668
ˀ	-	0.0
̂	-	0.0
̌	-	0.0
