Phone1	Phone2	Surprisal
a	-	1.585
a	a	1.585
a	ɛ	1.585
aˀ	-	1.06
aˀ	a	1.913
aˀ	ˈaː	1.973
âː	ˈa	0.0
ǎ	a	1.135
ǎ	ɛ	1.135
ǎ	aː	3.481
ǎː	ˈɛ	0.0
b	b	0.102
b	b̥	3.867
d	d	1.19
d	-	1.841
d	d̥	2.613
d	t	3.069
e	-	0.547
e	ˈɛ	1.665
eˀ	ˈæː	0.0
ê	ˈæ	0.585
ê	ˈɛ	1.585
êː	ˈɛ	0.0
ẽː	e	0.0
ẽ̌	ʃ	0.0
ě	-	0.0
i	ˈiː	0.0
iˀ	ˈiː	0.0
î	ˈiɛ̯	0.0
ĭ	s	1.549
ĭ	i	1.744
ĭ	-	2.563
ĭ	ɛ	3.003
ĭ	ˈi	3.929
ĭˀ	ˈi	0.0
ĭ̂	ˈi	0.0
j	-	0.0
k	k	0.362
k	ʦ	2.172
l	l	0.224
l	-	2.801
l_o	l̩	0.0
m	m	0.241
m	ɲ	2.701
n	n	0.648
n	-	1.466
o	-	0.637
o	s	1.486
oˀ	-	0.0
ô	ˈa	0.766
ô	-	1.279
ôː	ˈa	0.0
õː	ˈuɔ̯	0.0
õːˀ	-	0.0
õ̂ː	ˈuɔ̯	0.0
õ̌ː	ˈuɔ̯	0.0
ǒ	-	0.0
p	p	0.0
r	r	0.219
r	r̩	2.825
s	s	0.586
s	-	1.582
t	t	0.924
t	-	1.58
t	s	2.853
t_i	t	0.0
t_r	j	0.0
uː	-	0.0
ûː	ˈau̯	0.0
ŭ	s	0.414
ŭ	i	4.003
ŭ	i_s	4.003
ŭ	t_s	4.003
ŭ	u	4.003
ŭ̂	ˈi	0.0
ŭ̌	ˈa_p	0.0
ǔ	ˈu	0.0
v	v	0.0
x	s	0.0
z	z	0.521
z	z̥	1.721
ɛː	-	0.468
ɛː	ˈai̯	1.853
ɛːˀ	ˈɛː	0.0
ɛ̌ː	-	0.0
ɡ	ɡ	0.649
ɡ	ɡ̊	2.243
ɡ	z	2.726
ɨ	ɛ_n	0.0
ɨˀ	ˈuː	0.0
ɨ̌	-	0.0
ɲ	u_n	0.0
ʃ	s	0.0
ʎ	-	0.0
ʒ	ʣ	0.0
ʦ	-	0.0
ʧ	k	0.545
ʧ	ʧ	1.668
