Zeelandic	Zeelandic	probability
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈɑ	ˈɑ	1.0
ˈæi̯	ˈei̯	1.0
ˈæ_ɾ	ˈɑ_r	1.0
ˈuːə̯	ˈuo̯	1.0
ˈoː	ˈo	1.0
ˈiːə̯	ˈɛ_h	1.0
ʋ_ˈɪ	w	1.0
ʋ	w	1.0
ɾ_ə	r	1.0
ɫ_#>	l_#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	s	1.0
z	s	1.0
x_t	x_t	1.0
w	w	1.0
s_t	s_t	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
iː	ɛ_h	1.0
i	ɑ	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
d_ɾ	t_r	1.0
d	d	1.0
b	b	1.0
<#_ˈʊə̯	<#_h_ˈoː	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈɛː	<#_h_ˈɑ	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_t	1.0
<#	<#_h	1.0
ɫ	l	0.943
ɾ	r	0.923
n	n	0.86
ˈyː	ˈuː	0.857
v	f	0.84
v̥	b	0.778
ˈɪ	ˈi	0.714
ˈuː	ˈuo̯	0.714
#>	n_#>	0.667
s	s	0.647
ˈæ	ˈɛ	0.636
ˈiː	ˈio̯	0.625
ˈeː	ˈɛ	0.625
x	ɡ	0.609
ˈu	ˈu	0.6
d_ə	t_ɑ	0.6
ˈɪə̯	ˈei̯	0.583
ˈøː	ˈu	0.571
k_#>	x_#>	0.545
ˈɛː	ˈɑː	0.522
ˈʏ	ˈu	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
k	kʰ	0.5
j	j	0.5
j	-	0.5
k_#>	ɡ_#>	0.455
ˈøː	-	0.429
p	f	0.429
ˈu	-	0.4
d_ə	ɑ	0.4
ˈɔ	ˈu	0.389
ˈɔ	ˈo	0.389
t	s̻	0.385
ˈʊə̯	ˈoː	0.375
ˈeː	-	0.375
ə	ɑ	0.372
s	s_k	0.353
#>	r_#>	0.333
ˈʊə̯	ˈou̯	0.312
ˈuː	ˈuo̯_t	0.286
p	p͡f	0.286
ˈɛː	ˈɑ	0.261
ˈʏ	ˈo	0.25
ˈʏ	-	0.25
ˈʊə̯	ˈo	0.25
ˈɪə̯	ˈeː	0.25
k	xː	0.25
t	s̻ː	0.231
ˈɔ	-	0.222
v̥	i_f	0.222
x	k	0.217
t	ʦ	0.192
ˈiː	ˈiu̯	0.188
ˈæ	ˈi	0.182
ˈæ	ˈe	0.182
ə	ɑ_n	0.174
x	kː	0.174
ˈɪə̯	-	0.167
v	b	0.16
k	kː	0.15
ˈɪ	ˈu	0.143
ˈɪ	-	0.143
ˈyː	-	0.143
p	p	0.143
p	fː	0.143
ˈɛː	ˈɛ	0.13
ˈiː	-	0.125
ə	-	0.116
t	t	0.115
k	k	0.1
ˈɛː	ˈɑ_h	0.087
ə	i	0.081
n	nː	0.08
t	ʦː	0.077
ə	e_n	0.07
ˈʊə̯	ou̯	0.062
ˈiː	ˈie̯	0.062
n	-	0.06
ə	o	0.058
ɫ	lː	0.057
