Sicilian	French	probability
a	a	0.766
a	-	0.121
a	i	0.075
b	b	0.962
c	-	0.477
c	j	0.33
c	k	0.118
c	p_l	0.059
d	d	0.487
d	-	0.416
d	ʒ	0.096
f	f	1.0
i	-	0.426
i	ə	0.184
i	i	0.112
i	ɛ	0.075
i	w_a	0.07
i	a	0.063
j	-	0.576
j	ʒ	0.344
j	l	0.068
k	ʃ	0.409
k	-	0.385
k	k	0.206
l	l	0.902
l	-	0.095
m	m	0.745
m	-	0.255
n	n	0.714
n	-	0.185
o	u	0.505
o	ɔ	0.495
p	p	0.672
p	v	0.195
p	-	0.063
r	ʁ	0.798
r	-	0.146
r	s	0.056
s	s	0.749
s	-	0.224
t	-	0.644
t	t	0.333
u	ɔ	0.535
u	ɔ̃	0.191
u	u	0.117
u	-	0.114
v	v	0.703
v	-	0.216
w	-	0.365
w	ɔ	0.361
w	o	0.155
w	a	0.119
z	-	0.727
z	z	0.273
ç	f_l	0.703
ç	ʁ	0.297
ŋ	ɑ̃	0.507
ŋ	ɛ̃	0.468
ɕ	s	0.372
ɕ	z	0.312
ɕ	-	0.205
ɕ	ʒ	0.111
ɖ	-	0.805
ɖ	l	0.195
ɟ	-	0.45
ɟ	j	0.427
ɟ	s	0.109
ɡ	ɡ	0.736
ɡ	-	0.169
ɡ	ʃ	0.094
ɪ	a	0.233
ɪ	e	0.217
ɪ	-	0.173
ɪ	i	0.135
ɪ	ø	0.115
ɪ	ɔ̃	0.115
ɲ	ɲ	0.376
ɲ	-	0.361
ɲ	l	0.131
ɲ	ɛ̃	0.097
ɽ	ʁ	1.0
ɾ	ʁ	0.642
ɾ	-	0.22
ɾ	j	0.138
ʃ	-	0.81
ʃ	t	0.099
ʃ	s	0.092
ʈ	t	1.0
ʊ	-	1.0
ʐ	ʁ	0.887
ʐ	-	0.113
ʤ	ʒ	0.685
ʤ	-	0.281
ʦ	-	0.643
ʦ	s	0.154
ʦ	d	0.144
ʦ	ʁ	0.058
ʧ	-	0.446
ʧ	t	0.405
ʧ	s	0.092
ʧ	ɥ	0.057
ˈa	ɛ	0.463
ˈa	a	0.217
ˈa	-	0.147
ˈa	e	0.092
ˈe	w	0.521
ˈe	ɛ	0.479
ˈi	ɛ	0.281
ˈi	i	0.253
ˈi	w	0.238
ˈi	-	0.08
ˈi	a	0.08
ˈi	y	0.051
ˈo	ɔ̃	0.802
ˈo	u	0.198
ˈu	y	0.29
ˈu	w	0.156
ˈu	u	0.14
ˈu	œ	0.132
ˈu	ɥ	0.117
ˈu	ɔ̃	0.094
ˈɔ	ɔ	0.373
ˈɔ	-	0.222
ˈɔ	œ	0.157
ˈɔ	u	0.131
ˈɔ	ɥ	0.084
ˈɛ	ɛ	0.281
ˈɛ	-	0.148
ˈɛ	j	0.133
ˈɛ	i	0.13
ˈɛ	ɑ̃	0.107
ˈɛ	j_ɛ	0.091
ˈɛ	ə	0.063
