Sicilian	French	probability
b	b	1.0
c	-	1.0
cː	j	1.0
f	f	1.0
kː	-	1.0
nː	ɑ̃	1.0
o	ɔ	1.0
sː	-	1.0
tː	-	1.0
w	ɔ	1.0
z	-	1.0
ç	f_l	1.0
ɖː	-	1.0
ɟː	-	1.0
ɽ	-	1.0
ʃ	-	1.0
ʃː	-	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦː	-	1.0
ʧː	s	1.0
ˈo	ɔ̃	1.0
i	-	0.481
m	-	0.151
mː	m	0.771
ŋ	-	0.301
ɕ	-	0.161
ʊ	ø	0.161
ʊ	i	0.341
a	ɛ	0.062
d	d	0.722
l	l	0.912
t	-	0.602
ɾ	ʁ	0.602
ˈu	u	0.222
ˈɛ	ɛ	0.42
a	-	0.443
k	ʃ	0.393
n	-	0.363
p	v	0.23
r	ʁ	0.873
s	s	0.823
v	v	0.763
ɡ	ɡ	0.443
ɪ	e	0.103
ɪ	-	0.343
ˈa	ɛ̃	0.053
ˈa	a	0.23
ˈi	i	0.293
ˈu	w	0.113
j	ʒ	0.64
u	u	0.564
ɪ	i	0.204
ʈ	t	0.094
ˈa	ɛ	0.484
ˈɛ	-	0.324
i	w_a	0.065
p	-	0.065
ɕ	z	0.325
ɕ	s	0.435
ɪ	a	0.35
ˈa	ɑ̃	0.145
ˈi	w_a	0.095
ˈi	-	0.245
ˈu	ɥ	0.115
ˈu	y	0.395
ˈɔ	œ	0.145
i	ɛ	0.076
j	-	0.36
p	p	0.706
u	ɔ	0.436
ʈ	-	0.906
n	n	0.637
r	-	0.127
s	-	0.177
v	-	0.237
ɡ	-	0.557
ˈi	ɛ	0.277
ˈɔ	ɥ	0.127
ˈɔ	-	0.17
ˈɛ	j	0.157
a	a	0.478
d	-	0.278
k	-	0.388
l	-	0.088
t	t	0.398
ɕ	ʒ	0.08
ɾ	-	0.398
i	a	0.059
i	i	0.099
i	ə	0.219
k	k	0.219
m	m	0.849
mː	-	0.229
ŋ	ɛ̃	0.699
ʊ	o	0.119
ʊ	-	0.379
ˈi	w	0.09
ˈu	œ	0.149
ˈɔ	u	0.109
ˈɔ	ɔ	0.449
ˈɛ	j_ɛ	0.099
