Sicilian	French	probability
#>	#>	0.991
<#	<#	1.0
<#_a	<#	1.0
<#_ˈa	<#	1.0
a	a	0.749
a	-	0.114
a	ə	0.08
a_#>	#>	1.0
b	b	0.891
b	-	0.061
b	v	0.061
c	-	0.572
c	j	0.236
c	p_l	0.086
c	k	0.082
d	-	0.477
d	d	0.439
d	ʒ	0.075
f	f	1.0
i	-	0.383
i	ə	0.229
i	ɛ	0.088
i	a	0.073
i	w_a	0.067
i	j	0.067
i	i	0.065
j	ʒ	0.616
j	-	0.265
j	i	0.09
j_#>	#>	1.0
k	k	0.372
k	ʃ	0.341
k	-	0.281
k_ʊ	ø	0.752
k_ʊ	k	0.242
l	l	0.819
l	-	0.166
m	m	0.736
m	-	0.251
n	n	0.751
n	-	0.235
n_t	t	0.513
n_ɪ	d	0.441
n_ɪ	ɛ̃	0.384
n_ɪ	ɔ̃	0.109
o	ɔ	0.513
p	p	0.764
p	-	0.101
p	v	0.093
r	ʁ	0.903
r	-	0.097
r_ʊ	ʁ	1.0
s	s	0.716
s	-	0.25
s_k	k	0.069
s_t	t	1.0
t	-	0.687
t	t	0.277
t_ʊ	i	0.488
t_ʊ	ɛ̃	0.288
t_ʊ	a	0.06
t_ˈa	e	0.263
u	ɔ	0.61
u	ɔ̃	0.162
u	e	0.109
u	u	0.05
v	v	0.716
v	-	0.2
v_ʊ	f	1.0
w	-	0.37
w	o	0.268
w	ɔ	0.239
w	a	0.089
z	-	0.74
z	z	0.147
ç	f_l	0.608
ç	ʁ	0.271
ŋ	ɛ̃	0.441
ŋ	ɑ̃	0.334
ŋ	-	0.162
ɕ	s	0.419
ɕ	z	0.228
ɕ	-	0.183
ɕ	ʒ	0.136
ɕ_ɪ	a	0.668
ɕ_ɪ	d	0.133
ɕ_ɪ	s	0.078
ɕ_ˈi	s	1.0
ɖ	-	0.819
ɖ	l	0.176
ɖ_ʊ	ø	0.135
ɟ	-	0.5
ɟ	j	0.39
ɟ	s	0.109
ɡ	ɡ	0.662
ɡ	-	0.17
ɡ	ʃ	0.095
ɪ	-	0.522
ɪ	a	0.274
ɪ	i	0.133
ɪ_#>	#>	1.0
ɪ_ɾ	e	0.53
ɪ_ɾ	ʁ	0.312
ɲ	-	0.5
ɲ	ɛ̃	0.289
ɲ	ɲ	0.197
ɲ_ʊ	ɛ̃	0.263
ɽ	ʁ	0.263
ɽ_ʊ	ʁ	1.0
ɾ	ʁ	0.738
ɾ	-	0.253
ɾ_n	ʁ	1.0
ɾ_ɪ	ʁ	0.948
ɾ_ɪ	e	0.057
ɾ_ʊ	ʁ	0.833
ɾ_ʊ	ø	0.143
ʃ	-	0.746
ʃ	t	0.253
ʈ	t	1.0
ʈ_ɽ	ʁ	1.0
ʊ	-	0.95
ʐ	ʁ	0.778
ʐ	-	0.176
ʤ	ʒ	0.496
ʤ	-	0.279
ʤ	z	0.092
ʦ	-	0.662
ʦ	s	0.116
ʦ	d	0.095
ʦ	ʁ	0.095
ʧ	t	0.5
ʧ	-	0.379
ʧ	ɥ	0.077
ˈa	ɛ	0.42
ˈa	a	0.314
ˈa	-	0.105
ˈa_n	ɑ̃	0.485
ˈa_n	ɛ̃	0.484
ˈa_r	e	0.646
ˈa_r	o	0.315
ˈa_t	e	0.683
ˈa_t	a	0.231
ˈe	w	0.574
ˈe	ɛ	0.294
ˈi	i	0.341
ˈi	w	0.282
ˈi	ɛ	0.249
ˈi	-	0.078
ˈi_n	ɛ̃	0.761
ˈi_n	ɑ̃	0.232
ˈi_ɾ	w	1.0
ˈo	ɔ̃	0.594
ˈo	u	0.392
ˈo_n	ɔ̃	0.263
ˈu	y	0.268
ˈu	u	0.223
ˈu	w	0.148
ˈu	œ	0.148
ˈu	ɥ	0.107
ˈu_n	ɔ̃	0.59
ˈu_n	w	0.18
ˈu_n	ɛ̃	0.175
ˈu_s	u	0.135
ˈu_t	u	1.0
ˈɔ	ɔ	0.319
ˈɔ	œ	0.215
ˈɔ	-	0.166
ˈɔ	u	0.107
ˈɔ	ɥ	0.098
ˈɔ_c	u	1.0
ˈɔ_k	w	0.135
ˈɔ_n	ɔ̃	0.263
ˈɔ_s	o	1.0
ˈɛ	ɛ	0.305
ˈɛ	o	0.228
ˈɛ	j_ɛ	0.141
ˈɛ	i	0.129
ˈɛ	j	0.09
ˈɛ_n	ɑ̃	1.0
ˈɛ_ʦ	i	1.0
