Sicilian	French	probability
a	-	0.764
a	a	0.18
b	b	0.891
b	-	0.061
b	v	0.061
c	-	0.632
c	j	0.209
c	p_l	0.129
d	-	0.477
d	d	0.444
d	ʒ	0.075
d_ɪ	a	1.0
f	f	1.0
i	-	0.399
i	ə	0.224
i	a	0.136
i	ɛ	0.083
i	j	0.063
i	e	0.055
i	i	0.051
j	ʒ	0.509
j	-	0.393
j	i	0.064
k	ʃ	0.363
k	k	0.342
k	-	0.29
k_ʊ	ø	0.752
k_ʊ	k	0.242
l	l	0.811
l	-	0.172
m	m	0.704
m	-	0.263
n	n	0.778
n	-	0.202
n_n	m	0.513
n_t	t	0.513
n_ɪ	d	0.519
n_ɪ	ɛ̃	0.375
n_ɪ	ɔ̃	0.09
n_ʊ	ɔ̃	0.263
o	ɔ	0.513
p	p	0.779
p	-	0.083
p	p_l	0.064
p_ˈi	v	0.513
r	ʁ	0.921
r	-	0.078
r_ʊ	ʁ	1.0
s	s	0.682
s	-	0.287
s_k	k	1.0
s_t	t	1.0
t	-	0.647
t	t	0.298
t_ɪ	s	0.297
t_ɪ	i	0.19
t_ɪ	t	0.19
t_ɪ	ɛ̃	0.19
t_ʊ	i	0.488
t_ʊ	ɛ̃	0.288
t_ʊ	a	0.06
t_ˈa	e	0.263
u	ɔ	0.441
u	u	0.301
u	ɔ̃	0.127
u	e	0.093
v	v	0.667
v	-	0.228
v_ʊ	f	1.0
w	o	0.343
w	-	0.335
w	ɔ	0.217
w	a	0.084
z	-	0.74
z	z	0.147
ç	f_l	0.53
ç	ʁ	0.461
ŋ	ɛ̃	0.517
ŋ	-	0.19
ŋ	ɑ̃	0.19
ɕ	s	0.387
ɕ	-	0.229
ɕ	z	0.229
ɕ	ʒ	0.136
ɕ_ɪ	a	0.596
ɕ_ɪ	s	0.171
ɕ_ɪ	d	0.126
ɕ_ˈi	s	1.0
ɖ	-	0.762
ɖ	l	0.235
ɖ_ʊ	ø	0.513
ɟ	-	0.5
ɟ	j	0.393
ɟ	s	0.105
ɡ	ɡ	0.676
ɡ	-	0.166
ɡ	ʃ	0.093
ɪ	-	0.877
ɪ	a	0.062
ɪ_ɾ	e	0.608
ɪ_ɾ	ʁ	0.271
ɲ	-	0.491
ɲ	ɛ̃	0.284
ɲ	ɲ	0.21
ɲ_ʊ	ɛ̃	0.263
ɲ_ʊ	e	0.069
ɽ	ʁ	0.263
ɽ_ʊ	ʁ	1.0
ɾ	ʁ	0.767
ɾ	-	0.225
ɾ_n	ʁ	1.0
ɾ_ɪ	ʁ	1.0
ɾ_ʊ	ʁ	0.843
ɾ_ʊ	ø	0.136
ɾ_ˈa	ʁ	0.263
ɾ_ˈa	ɛ	0.069
ʃ	-	0.746
ʃ	t	0.253
ʈ	t	1.0
ʈ_ɽ	ʁ	1.0
ʊ	-	0.955
ʐ	ʁ	0.927
ʐ	-	0.066
ʤ	ʒ	0.585
ʤ	-	0.241
ʤ	z	0.081
ʦ	-	0.662
ʦ	s	0.116
ʦ	d	0.095
ʦ	ʁ	0.095
ʧ	t	0.5
ʧ	-	0.341
ʧ	ɥ	0.133
ˈa	ɛ	0.408
ˈa	a	0.266
ˈa	-	0.175
ˈa	o	0.061
ˈa_n	ɑ̃	0.485
ˈa_n	ɛ̃	0.484
ˈa_r	e	0.626
ˈa_r	o	0.351
ˈa_t	e	0.461
ˈa_t	ɛ	0.304
ˈa_t	a	0.179
ˈa_ŋ	ɑ̃	0.263
ˈa_ɾ	e	0.594
ˈa_ɾ	a	0.392
ˈe	w	0.683
ˈe	ɛ	0.231
ˈi	i	0.295
ˈi	w	0.254
ˈi	ɛ	0.225
ˈi	-	0.102
ˈi	y	0.071
ˈi_n	ɛ̃	0.699
ˈi_n	ɑ̃	0.297
ˈi_ɾ	w	1.0
ˈo	ɔ̃	0.594
ˈo	u	0.392
ˈo_n	ɔ̃	0.263
ˈu	y	0.291
ˈu	u	0.227
ˈu	w	0.144
ˈu	œ	0.144
ˈu	ɥ	0.103
ˈu_n	ɔ̃	0.59
ˈu_n	w	0.18
ˈu_n	ɛ̃	0.175
ˈu_t	u	1.0
ˈɔ	ɔ	0.351
ˈɔ	œ	0.21
ˈɔ	-	0.163
ˈɔ	u	0.104
ˈɔ	ɥ	0.096
ˈɔ_c	u	1.0
ˈɔ_k	w	0.135
ˈɔ_s	o	1.0
ˈɛ	ɛ	0.558
ˈɛ	i	0.229
ˈɛ	j	0.091
ˈɛ	w	0.069
ˈɛ_n	ɑ̃	1.0
ˈɛ_ɖ	o	0.907
ˈɛ_ɖ	ɛ	0.084
ˈɛ_ʐ	ɛ	0.513
ˈɛ_ʦ	i	1.0
