Sicilian	French	probability
b	b	1.0
c	-	1.0
cː	j	1.0
f	f	1.0
mː	-	1.0
nː	-	1.0
sː	-	1.0
z	-	1.0
ç	f_l	1.0
ɖː	-	1.0
ɟː	-	1.0
ɲː	ɲ	1.0
ɽ	ʁ	1.0
ʃ	-	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤː	-	1.0
ˈe	ɛ	1.0
a	a	0.461
d	d	0.921
s	-	0.11
ɕ	z	0.081
ʃː	t	0.611
ʊ	ø	0.231
ˈa	a	0.171
ˈo	-	0.501
ˈu	w	0.051
ˈɔ	u	0.131
ˈɔ	-	0.201
ˈɛ	-	0.331
i	-	0.712
j	ʒ	0.592
l	l	0.942
m	-	0.212
r	ʁ	0.682
t	-	0.642
u	ɔ	0.812
v	-	0.192
ŋ	ɑ̃	0.792
ʈ	-	0.82
ʊ	i	0.102
ˈa	-	0.172
k	ʃ	0.373
p	-	0.053
p	p	0.733
ɕ	ʒ	0.073
ʊ	a	0.113
ʤ	ʒ	0.933
ˈa	ɛ	0.373
ˈi	w	0.203
i	ə	0.154
n	-	0.394
p	v	0.214
w	-	0.884
ɡ	-	0.204
ɪ	ɑ̃	0.094
ɾ	ʁ	0.74
ˈa	e	0.064
ˈa	ɑ̃	0.124
ˈi	-	0.234
ˈi	i	0.334
ˈu	u	0.244
ˈɔ	œ	0.244
ˈɔ	ɔ	0.424
i	ɛ	0.065
tː	ɥ	0.095
tː	-	0.905
v	v	0.765
ɪ	e	0.105
ˈa	o	0.095
a	-	0.506
kː	l_#>	0.176
n	n	0.606
w	ɔ	0.116
ɡ	ɡ	0.796
ɪ	a	0.256
ɾ	-	0.26
ˈu	ɥ	0.076
ˈu	œ	0.106
ˈu	y	0.496
ˈɛ	j_ɛ	0.056
k	-	0.477
ɕ	-	0.137
ɪ	i	0.127
ɪ	-	0.247
ʤ	l_#>	0.067
ˈɛ	ɛ	0.347
i	a	0.068
j	-	0.408
kː	-	0.778
l	-	0.058
m	m	0.788
t	t	0.358
u	u	0.188
ŋ	-	0.208
ʈ	t	0.18
ʊ	e	0.068
ʊ	-	0.338
ˈi	ɛ	0.228
ˈɛ	j	0.168
d	-	0.079
k	k	0.149
r	a_ʁ	0.129
r	-	0.189
s	s	0.89
ɕ	s	0.709
ɪ	ɛ̃	0.149
ʃː	-	0.389
ʊ	o	0.149
ˈo	ɔ̃	0.499
ˈɛ	i	0.099
