Sicilian	French	probability
b	b	1.0
cː	j	1.0
d	d	1.0
f	f	1.0
kː	-	1.0
mː	-	1.0
nː	-	1.0
r	ʁ	1.0
w	-	1.0
ŋ	ɑ̃	1.0
ɟː	-	1.0
ɲː	ɲ	1.0
ɽ	ʁ	1.0
ʃ	-	1.0
ʐ	ʁ	1.0
ʤ	ʒ	1.0
ʦː	-	1.0
ˈo	ɔ̃	1.0
k	ʃ	0.421
s	-	0.241
v	v	0.751
ɕ	-	0.211
ɪ	ɑ̃	0.31
ˈi	i	0.311
ˈɛ	-	0.341
i	ə	0.282
m	-	0.152
n	-	0.392
ɡ	ɡ	0.902
ɾ	ʁ	0.582
ʊ	o	0.402
ˈɔ	ø	0.12
p	v	0.083
ɖː	l	0.523
ʊ	-	0.113
ˈa	e	0.173
ˈa	ɛ	0.413
ˈi	w	0.123
ˈu	ɔ̃	0.173
ˈɔ	œ	0.13
a	-	0.204
j	ʒ	0.554
t	t	0.324
ˈa	-	0.14
ˈu	y	0.334
l	-	0.075
l	l	0.925
p	p	0.875
tː	-	0.415
tː	t	0.585
ʊ	i	0.485
ˈi	-	0.235
ˈi	ɛ	0.295
ˈu	ɥ	0.085
ˈu	u	0.235
ˈɔ	u	0.145
ˈɛ	j_ɛ	0.065
ˈɛ	ɛ	0.325
a	a	0.796
j	-	0.446
k	-	0.36
t	-	0.676
ɪ	a	0.496
n	n	0.587
ɖː	-	0.477
ˈu	w	0.127
ˈɛ	j	0.07
i	-	0.718
m	m	0.848
ɡ	-	0.098
ɾ	-	0.418
ˈa	ɑ̃	0.068
ˈa	a	0.168
ˈɔ	-	0.178
ˈɔ	ɔ	0.428
k	k	0.219
s	s	0.759
v	-	0.229
ɕ	s	0.789
ɪ	-	0.169
ˈɛ	i	0.199
