Sicilian	French	probability
a	a	0.511
a	-	0.457
b	b	1.0
bː	v	1.0
c	k	0.508
c	p	0.492
cː	j	0.81
cː	-	0.19
d	d	0.563
d	-	0.326
d	ʒ	0.111
dː	-	1.0
f	f	1.0
i	-	0.496
i	ə	0.182
i	ɛ	0.074
i	w_a	0.069
i	a	0.062
j	-	0.471
j	ʒ	0.358
j	ɡ	0.088
j	l	0.071
k	ʃ	0.425
k	-	0.359
k	k	0.215
kː	ʃ	0.806
kː	k	0.141
kː	-	0.053
l	l	0.914
l	-	0.082
lː	l	1.0
m	m	0.834
m	-	0.166
mː	m	0.865
mː	-	0.091
n	n	0.636
n	-	0.288
n	ɛ̃	0.051
nː	d	0.556
nː	n	0.32
nː	m	0.077
o	u	0.505
o	ɔ	0.495
p	p	0.693
p	v	0.266
r	ʁ	0.566
r	-	0.385
s	s	0.826
s	-	0.174
sː	-	0.483
sː	s	0.269
sː	ʒ	0.248
t	-	0.595
t	t	0.382
tː	-	0.513
tː	t	0.384
tː	ɥ	0.079
u	ɔ	0.527
u	u	0.213
u	ɔ̃	0.116
u	ɛ	0.102
v	v	0.704
v	-	0.202
w	ɔ	0.364
w	-	0.333
w	o	0.183
w	a	0.12
z	-	0.727
z	z	0.273
ç	f	0.703
ç	ʁ	0.297
ŋ	ɑ̃	0.507
ŋ	ɛ̃	0.468
ɕ	s	0.397
ɕ	z	0.28
ɕ	-	0.211
ɕ	ʒ	0.092
ɖː	l	0.482
ɖː	-	0.392
ɖː	a_l	0.126
ɟ	ɡ	1.0
ɟː	j	0.93
ɟː	s	0.07
ɡ	ɡ	0.694
ɡ	-	0.203
ɡ	ʃ	0.102
ɪ	a	0.254
ɪ	e	0.199
ɪ	i	0.143
ɪ	-	0.135
ɪ	ø	0.128
ɪ	ɔ̃	0.128
ɲ	ɛ̃	1.0
ɲː	ɲ	0.67
ɲː	ɛ̃	0.177
ɲː	ɡ	0.153
ɽ	ʁ	1.0
ɾ	ʁ	0.765
ɾ	-	0.235
ʃ	-	1.0
ʃː	t	0.476
ʃː	s	0.396
ʃː	-	0.128
ʈ	-	0.91
ʈ	t	0.09
ʈː	t	1.0
ʊ	-	0.966
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	0.953
ʤː	-	1.0
ʦ	s	0.5
ʦ	t	0.5
ʦː	-	0.84
ʦː	d	0.16
ʧː	t	0.939
ʧː	s	0.061
ˈa	ɛ	0.277
ˈa	e	0.213
ˈa	a	0.166
ˈa	-	0.145
ˈa	ɑ̃	0.113
ˈe	w	0.521
ˈe	ɛ	0.479
ˈi	w	0.317
ˈi	ɛ	0.215
ˈi	i	0.21
ˈi	-	0.158
ˈo	ɔ̃	0.804
ˈo	u	0.196
ˈu	y	0.228
ˈu	w	0.184
ˈu	ɔ̃	0.182
ˈu	u	0.16
ˈu	œ	0.121
ˈu	-	0.058
ˈu	ɥ	0.053
ˈɔ	ɔ	0.381
ˈɔ	œ	0.159
ˈɔ	u	0.141
ˈɔ	ø	0.094
ˈɛ	ɛ	0.267
ˈɛ	ɑ̃	0.232
ˈɛ	i	0.162
ˈɛ	o	0.135
ˈɛ	j_ɛ	0.071
ˈɛ	j	0.07
