Sicilian	French	probability
a	a	0.542
a	-	0.376
b	b	1.0
bː	v	1.0
c	p	0.517
c	k	0.483
cː	j	0.658
cː	-	0.342
d	d	0.551
d	-	0.329
d	ʒ	0.12
dː	-	1.0
f	f	1.0
i	-	0.427
i	ə	0.184
i	i	0.112
i	ɛ	0.075
i	w_a	0.07
i	a	0.062
j	-	0.576
j	ʒ	0.344
j	l	0.068
k	ʃ	0.416
k	-	0.373
k	k	0.211
kː	ʃ	0.816
kː	k	0.148
l	l	0.914
l	-	0.082
lː	l	1.0
m	m	0.834
m	-	0.166
mː	m	0.865
mː	ʁ	0.091
n	n	0.547
n	-	0.362
nː	d	0.46
nː	n	0.264
nː	-	0.213
nː	m	0.063
o	u	0.505
o	ɔ	0.495
p	p	0.655
p	v	0.263
p	-	0.068
r	-	0.463
r	ʁ	0.351
r	a_ʁ	0.129
r	s	0.057
s	s	0.826
s	-	0.174
sː	-	0.483
sː	s	0.269
sː	ʒ	0.248
t	-	0.557
t	t	0.382
tː	-	0.513
tː	t	0.384
tː	ɥ	0.079
u	ɔ	0.527
u	u	0.213
u	ɔ̃	0.116
u	ɛ	0.102
v	v	0.702
v	-	0.205
w	ɔ	0.363
w	-	0.351
w	o	0.166
w	a	0.12
z	-	0.727
z	z	0.273
ç	f	0.703
ç	ʁ	0.297
ŋ	ɑ̃	0.507
ŋ	ɛ̃	0.468
ɕ	s	0.401
ɕ	z	0.29
ɕ	-	0.189
ɕ	ʒ	0.094
ɖː	l	0.482
ɖː	-	0.392
ɖː	a_l	0.126
ɟ	ɡ	1.0
ɟː	j	0.93
ɟː	s	0.07
ɡ	ɡ	0.694
ɡ	-	0.203
ɡ	ʃ	0.102
ɪ	a	0.32
ɪ	e	0.248
ɪ	i	0.173
ɪ	ɔ̃	0.159
ɪ	-	0.087
ɲ	ɛ̃	1.0
ɲː	ɲ	0.721
ɲː	ɛ̃	0.147
ɲː	ɡ	0.132
ɽ	ʁ	1.0
ɾ	ʁ	0.732
ɾ	-	0.235
ʃ	-	1.0
ʃː	t	0.476
ʃː	s	0.396
ʃː	-	0.128
ʈ	-	0.91
ʈ	t	0.09
ʈː	t	1.0
ʊ	-	0.966
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	0.953
ʤː	-	1.0
ʦ	s	0.5
ʦ	t	0.5
ʦː	-	0.84
ʦː	d	0.16
ʧː	t	0.939
ʧː	s	0.061
ˈa	ɛ	0.232
ˈa	e	0.205
ˈa	a	0.147
ˈa	ɛ̃	0.143
ˈa	ɑ̃	0.116
ˈa	-	0.103
ˈe	w	0.521
ˈe	ɛ	0.479
ˈi	w	0.315
ˈi	i	0.224
ˈi	ɛ	0.214
ˈi	-	0.113
ˈo	ɔ̃	0.804
ˈo	u	0.196
ˈu	y	0.226
ˈu	w	0.184
ˈu	ɔ̃	0.182
ˈu	u	0.16
ˈu	œ	0.118
ˈu	-	0.058
ˈu	ɥ	0.053
ˈɔ	ɔ	0.393
ˈɔ	œ	0.173
ˈɔ	u	0.141
ˈɔ	ø	0.094
ˈɛ	ɛ	0.264
ˈɛ	ɑ̃	0.231
ˈɛ	i	0.154
ˈɛ	o	0.133
ˈɛ	j	0.081
ˈɛ	j_ɛ	0.07
