Sicilian	French	probability
b	b	1.0
bː	v	1.0
dː	-	1.0
f	f	1.0
lː	l	1.0
ɟ	ɡ	1.0
ɲ	ɛ̃	1.0
ɽ	ʁ	1.0
ʃ	-	1.0
ʈː	t	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤː	-	1.0
a	a	0.511
cː	j	0.81
d	ʒ	0.111
j	l	0.071
j	-	0.471
kː	k	0.141
mː	-	0.091
n	ɛ̃	0.051
ɕ	-	0.211
ʈ	-	0.91
ʧː	s	0.061
ˈe	w	0.521
ˈi	i	0.21
ˈu	œ	0.121
ˈɔ	u	0.141
ˈɔ	ɔ	0.381
ˈɛ	j_ɛ	0.071
c	p	0.492
i	a	0.062
i	ə	0.182
l	-	0.082
nː	n	0.32
t	t	0.382
u	ɛ	0.102
v	-	0.202
w	a	0.12
ɕ	ʒ	0.092
ɖː	-	0.392
ɖː	l	0.482
ɡ	ʃ	0.102
ˈu	ɔ̃	0.182
ˈɛ	i	0.162
ˈɛ	ɑ̃	0.232
d	d	0.563
kː	-	0.053
p	p	0.693
sː	-	0.483
tː	-	0.513
u	u	0.213
w	o	0.183
w	-	0.333
z	z	0.273
ç	f	0.703
ɟː	j	0.93
ɡ	-	0.203
ɪ	i	0.143
ɲː	ɡ	0.153
ʤ	ʒ	0.953
ˈa	ɑ̃	0.113
ˈa	e	0.213
ˈu	ɥ	0.053
i	ɛ	0.074
l	l	0.914
m	m	0.834
s	-	0.174
tː	t	0.384
v	v	0.704
w	ɔ	0.364
ɡ	ɡ	0.694
ɪ	a	0.254
ʦː	-	0.84
ˈo	ɔ̃	0.804
ˈu	w	0.184
ˈɔ	ø	0.094
k	k	0.215
k	ʃ	0.425
mː	m	0.865
o	ɔ	0.495
o	u	0.505
r	-	0.385
t	-	0.595
ɪ	-	0.135
ɾ	-	0.235
ɾ	ʁ	0.765
ʦ	s	0.5
ʦ	t	0.5
ˈa	-	0.145
ˈi	ɛ	0.215
ˈɛ	o	0.135
d	-	0.326
i	-	0.496
kː	ʃ	0.806
m	-	0.166
n	n	0.636
nː	d	0.556
p	v	0.266
r	ʁ	0.566
s	s	0.826
u	ɔ̃	0.116
ɖː	a_l	0.126
ʃː	s	0.396
ʃː	t	0.476
ʊ	-	0.966
ʦː	d	0.16
ˈa	a	0.166
ˈo	u	0.196
ˈu	u	0.16
a	-	0.457
nː	m	0.077
u	ɔ	0.527
z	-	0.727
ç	ʁ	0.297
ŋ	ɑ̃	0.507
ɕ	s	0.397
ɟː	s	0.07
ɲː	ɛ̃	0.177
ɲː	ɲ	0.67
ˈa	ɛ	0.277
ˈi	w	0.317
ˈɛ	j	0.07
ˈɛ	ɛ	0.267
c	k	0.508
j	ɡ	0.088
j	ʒ	0.358
n	-	0.288
sː	ʒ	0.248
ŋ	ɛ̃	0.468
ɕ	z	0.28
ɪ	ø	0.128
ɪ	ɔ̃	0.128
ʃː	-	0.128
ˈi	-	0.158
ˈu	-	0.058
ˈu	y	0.228
cː	-	0.19
i	w_a	0.069
k	-	0.359
sː	s	0.269
tː	ɥ	0.079
ɪ	e	0.199
ʈ	t	0.09
ʧː	t	0.939
ˈe	ɛ	0.479
ˈɔ	œ	0.159
