Sicilian	French	probability
b	b	1.0
c	-	1.0
cː	j	1.0
f	f	1.0
kː	-	1.0
mː	-	1.0
nː	-	1.0
u	ɔ	1.0
ŋ	ɑ̃	1.0
ɖː	-	1.0
ɟː	-	1.0
ɲː	ɲ	1.0
ɽ	ʁ	1.0
ʃ	-	1.0
ʐ	ʁ	1.0
ʤ	ʒ	1.0
ʦː	-	1.0
ʧː	t	1.0
ˈo	ɔ̃	1.0
a	a	0.561
i	ə	0.331
k	ʃ	0.401
r	ʁ	0.81
t	t	0.381
ɡ	-	0.181
ɪ	i	0.091
ˈɛ	j	0.081
a	-	0.222
j	d	0.262
n	-	0.362
n	n	0.612
tː	t	0.482
ɾ	-	0.552
ˈi	w	0.272
ˈɛ	i	0.122
ˈɛ	ɛ	0.352
i	ɛ	0.103
k	-	0.383
l	-	0.163
v	v	0.673
ɕ	-	0.433
m	m	0.844
s	s	0.754
w	-	0.614
ɪ	e	0.234
ˈu	u	0.214
ˈu	y	0.34
d	-	0.35
d	d	0.65
p	v	0.235
p	p	0.695
ʊ	ø	0.25
ˈi	w_a	0.085
ˈu	ɥ	0.115
ˈu	œ	0.135
ˈɔ	œ	0.15
ˈɔ	-	0.325
ˈɔ	ɔ	0.455
ˈɛ	-	0.35
i	-	0.566
k	k	0.216
m	-	0.156
s	-	0.246
w	ɔ	0.386
ˈa	o	0.076
ˈu	w	0.196
ˈɛ	j_ɛ	0.096
a	ɛ	0.217
l	l	0.837
p	-	0.07
v	-	0.27
ɕ	s	0.567
ɪ	ɑ̃	0.157
ʊ	-	0.247
ʊ	i	0.247
ˈa	e	0.097
ˈa	-	0.17
ˈa	ɛ	0.367
ˈi	-	0.327
ˈɔ	u	0.07
j	ʒ	0.738
tː	-	0.518
ɪ	-	0.138
ɪ	a	0.38
ɾ	ʁ	0.448
ʊ	o	0.128
ʊ	a	0.128
ˈi	ɛ	0.068
ˈi	i	0.248
r	-	0.19
t	-	0.619
ɡ	ɡ	0.819
ˈa	a	0.29
