Sicilian	French	probability
b	b	1.0
c	-	1.0
cː	j	1.0
f	f	1.0
kː	-	1.0
o	ɔ	1.0
sː	-	1.0
w	ɔ	1.0
z	-	1.0
ç	f_l	1.0
ɖː	-	1.0
ɟː	-	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	-	1.0
ʃː	t	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦː	-	1.0
ʧː	s	1.0
ˈo	ɔ̃	1.0
a	a	0.461
j	-	0.311
mː	-	0.141
nː	<#_a	0.1
r	-	0.151
s	-	0.201
ˈi	ɛ	0.201
ˈɛ	ɑ̃	0.051
p	v	0.262
t	-	0.492
ŋ	ɛ̃	0.502
ɪ	i	0.102
ʊ	ø	0.132
ˈa	-	0.102
ˈu	ɥ	0.122
ˈɔ	u	0.082
l	-	0.143
m	m	0.813
p	-	0.063
tː	-	0.893
u	u	0.543
ɪ	a	0.393
ˈe	ɛ	0.863
ˈu	u	0.253
ˈɔ	-	0.233
ˈɛ	ɛ	0.3
d	-	0.204
v	v	0.764
ɕ	s	0.424
ɡ	-	0.284
ɾ	-	0.254
ˈa	ɛ	0.44
ˈi	w_a	0.114
ˈu	œ	0.144
ˈɛ	j	0.144
a	-	0.455
k	k	0.205
n	-	0.325
n	n	0.675
p	p	0.675
ɕ	ʒ	0.085
ɕ	z	0.335
ʊ	o	0.065
ˈɔ	œ	0.185
a	ɛ	0.06
d	d	0.796
ɡ	ɡ	0.716
ʊ	a	0.06
ˈɛ	j_ɛ	0.086
i	-	0.57
k	ʃ	0.397
k	-	0.397
l	l	0.857
m	-	0.187
tː	ɥ	0.107
u	ɔ	0.457
ɕ	-	0.157
ɪ	e	0.077
ɾ	ʁ	0.557
ʈ	-	0.97
ʊ	e	0.067
ˈa	e	0.07
ˈe	-	0.137
ˈɛ	-	0.37
i	w_a	0.078
i	a	0.098
i	ə	0.188
t	t	0.508
v	-	0.218
ŋ	-	0.498
ɪ	-	0.428
ʊ	i	0.238
ʊ	-	0.438
ˈi	w	0.108
ˈi	-	0.218
ˈu	y	0.358
j	ʒ	0.689
mː	m	0.859
nː	-	0.9
r	ʁ	0.849
s	s	0.799
ɾ	d_ʁ	0.189
ˈa	ɑ̃	0.159
ˈa	a	0.199
ˈi	i	0.359
ˈu	w	0.079
ˈɔ	ɔ	0.499
