Sicilian	French	probability
a	a	0.563
a	-	0.392
b	b	1.0
bː	v	1.0
c	k	0.508
c	p	0.492
cː	j	0.81
cː	-	0.19
d	d	0.563
d	-	0.326
d	ʒ	0.111
dː	-	1.0
f	f	1.0
i	-	0.496
i	ə	0.182
i	ɛ	0.074
i	w_a	0.069
i	a	0.062
j	-	0.471
j	ʒ	0.358
j	ɡ	0.088
j	l	0.071
k	ʃ	0.429
k	-	0.365
k	k	0.206
kː	ʃ	0.83
kː	k	0.17
l	l	0.914
l	-	0.082
lː	l	1.0
m	m	0.834
m	-	0.166
mː	m	0.865
mː	-	0.091
n	n	0.595
n	-	0.29
n	ɛ̃	0.105
nː	d	0.564
nː	n	0.324
nː	m	0.08
o	u	0.505
o	ɔ	0.495
p	p	0.648
p	v	0.269
p	-	0.069
r	ʁ	0.553
r	-	0.398
s	s	0.826
s	-	0.174
sː	-	0.483
sː	s	0.269
sː	ʒ	0.248
t	-	0.623
t	t	0.377
tː	-	0.534
tː	t	0.403
u	ɔ	0.527
u	u	0.213
u	ɔ̃	0.116
u	-	0.102
v	v	0.701
v	-	0.194
w	-	0.392
w	ɔ	0.359
w	o	0.131
w	a	0.118
z	-	0.727
z	z	0.273
ç	f	0.703
ç	ʁ	0.297
ŋ	ɑ̃	0.507
ŋ	ɛ̃	0.468
ɕ	s	0.416
ɕ	z	0.317
ɕ	-	0.205
ɖː	l	0.531
ɖː	-	0.41
ɖː	a_l	0.059
ɟ	ɡ	1.0
ɟː	j	0.923
ɟː	s	0.077
ɡ	ɡ	0.719
ɡ	-	0.178
ɡ	ʃ	0.103
ɪ	e	0.287
ɪ	a	0.267
ɪ	ø	0.135
ɪ	ɔ̃	0.135
ɪ	-	0.131
ɲ	ɛ̃	1.0
ɲː	ɲ	0.655
ɲː	ɛ̃	0.188
ɲː	ɡ	0.157
ɽ	ʁ	1.0
ɾ	ʁ	0.769
ɾ	-	0.231
ʃ	-	1.0
ʃː	t	0.476
ʃː	s	0.396
ʃː	-	0.128
ʈ	-	0.91
ʈ	t	0.09
ʈː	t	1.0
ʊ	-	0.967
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	0.953
ʤː	-	1.0
ʦ	s	0.5
ʦ	t	0.5
ʦː	-	0.807
ʦː	d	0.155
ʧː	t	0.939
ʧː	s	0.061
ˈa	ɛ	0.29
ˈa	e	0.178
ˈa	a	0.168
ˈa	-	0.15
ˈa	ɑ̃	0.111
ˈe	w	0.521
ˈe	ɛ	0.479
ˈi	w	0.311
ˈi	ɛ	0.217
ˈi	i	0.213
ˈi	-	0.159
ˈo	ɔ̃	0.804
ˈo	u	0.196
ˈu	y	0.236
ˈu	w	0.187
ˈu	ɔ̃	0.167
ˈu	u	0.164
ˈu	œ	0.129
ˈu	ɥ	0.054
ˈɔ	ɔ	0.379
ˈɔ	œ	0.15
ˈɔ	u	0.143
ˈɔ	ø	0.096
ˈɛ	ɛ	0.251
ˈɛ	ɑ̃	0.209
ˈɛ	i	0.153
ˈɛ	o	0.126
ˈɛ	j	0.099
ˈɛ	j_ɛ	0.066
