Sicilian	French	probability
b	b	1.0
c	-	1.0
cː	j	1.0
f	f	1.0
kː	-	1.0
mː	-	1.0
o	ɔ	1.0
sː	-	1.0
w	-	1.0
ŋ	-	1.0
ɖː	-	1.0
ɟː	-	1.0
ʃ	-	1.0
ʃː	-	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦː	-	1.0
ˈe	ɛ	1.0
ˈo	ɔ̃	1.0
d	d	0.841
i	-	0.381
r	ʁ	0.701
ɪ	-	0.181
ɾ	-	0.211
ʊ	i	0.101
ʊ	ø	0.171
ˈi	ɑ̃	0.061
ˈi	i	0.31
ˈɛ	j	0.141
i	ɛ	0.112
j	-	0.512
k	k	0.182
v	-	0.322
v	v	0.662
ɕ	z	0.142
ɪ	a	0.552
ˈa	ɛ	0.422
ˈi	ɛ	0.242
ˈu	u	0.352
a	-	0.43
m	m	0.893
nː	d	0.513
p	v	0.183
s	s	0.913
tː	-	0.723
u	u	0.63
ɪ	i	0.143
ʊ	o	0.463
ˈa	ɑ̃	0.073
ˈa	a	0.13
ˈɔ	u	0.133
ˈɛ	ɑ̃	0.073
ˈɛ	ɛ	0.343
l	-	0.094
t	-	0.74
tː	t	0.24
ɕ	-	0.084
ɪ	e	0.124
ˈu	œ	0.094
a	a	0.565
i	ə	0.315
n	n	0.415
n	-	0.585
ɡ	-	0.185
ɡ	ɡ	0.815
ˈa	ɛ̃	0.275
ˈi	-	0.065
l	l	0.906
t	t	0.26
ɕ	s	0.656
ˈi	w	0.156
ˈɔ	œ	0.16
m	-	0.107
nː	-	0.487
s	-	0.087
u	ɔ	0.37
ʊ	a	0.067
ˈi	ɛ̃	0.167
ˈu	ɥ	0.087
ˈɔ	ɔ	0.517
ˈɛ	j_ɛ	0.057
ˈɛ	i	0.197
i	a	0.158
j	ʒ	0.488
ɕ	ʒ	0.118
ʊ	-	0.198
ˈɛ	-	0.188
d	-	0.159
k	ʃ	0.399
k	-	0.419
p	p	0.769
r	-	0.299
ɾ	ʁ	0.789
ˈu	-	0.059
ˈu	y	0.409
ˈɔ	-	0.19
