Sicilian	French	probability
a	-	0.788
a	a	0.175
b	b	0.962
c	-	0.475
c	j	0.327
c	k	0.133
d	d	0.487
d	-	0.416
d	ʒ	0.096
f	f	1.0
i	-	0.424
i	ə	0.225
i	i	0.126
i	ɛ	0.082
i	a	0.071
j	-	0.703
j	ʒ	0.287
k	ʃ	0.433
k	-	0.395
k	k	0.172
l	l	0.895
l	-	0.096
m	m	0.759
m	-	0.235
n	n	0.659
n	-	0.174
n	t	0.08
o	u	0.62
o	ɔ	0.38
p	p	0.685
p	v	0.273
r	ʁ	0.818
r	-	0.138
s	s	0.725
s	-	0.243
t	-	0.613
t	t	0.352
u	ɔ	0.479
u	u	0.201
u	ɔ̃	0.177
u	-	0.102
v	v	0.709
v	-	0.198
w	ɔ	0.425
w	-	0.249
w	o	0.17
w	a	0.156
z	-	0.727
z	z	0.273
ç	ʁ	0.594
ç	f_l	0.406
ŋ	ɑ̃	0.469
ŋ	ɛ̃	0.469
ŋ	-	0.061
ɕ	s	0.367
ɕ	z	0.268
ɕ	-	0.261
ɕ	ʒ	0.104
ɖ	-	0.804
ɖ	l	0.196
ɟ	-	0.467
ɟ	j	0.397
ɟ	s	0.121
ɡ	ɡ	0.736
ɡ	-	0.169
ɡ	ʃ	0.094
ɪ	-	0.816
ɪ	a	0.092
ɲ	-	0.36
ɲ	ɲ	0.356
ɲ	l	0.131
ɲ	ɛ̃	0.115
ɽ	ʁ	1.0
ɾ	ʁ	0.504
ɾ	-	0.425
ɾ	j	0.072
ʃ	-	0.798
ʃ	t	0.105
ʃ	s	0.097
ʈ	t	1.0
ʊ	-	1.0
ʐ	ʁ	0.887
ʐ	-	0.113
ʤ	ʒ	0.685
ʤ	-	0.281
ʦ	-	0.612
ʦ	ʁ	0.144
ʦ	d	0.139
ʦ	s	0.105
ʧ	-	0.446
ʧ	t	0.405
ʧ	s	0.092
ʧ	ɥ	0.057
ˈa	ɛ	0.444
ˈa	a	0.217
ˈa	e	0.134
ˈa	-	0.099
ˈe	w	0.521
ˈe	ɛ	0.479
ˈi	ɛ	0.275
ˈi	i	0.264
ˈi	w	0.227
ˈi	-	0.078
ˈi	a	0.078
ˈi	y	0.061
ˈo	ɔ̃	0.802
ˈo	u	0.198
ˈu	y	0.342
ˈu	w	0.149
ˈu	u	0.142
ˈu	ɥ	0.139
ˈu	œ	0.101
ˈɔ	ɔ	0.491
ˈɔ	-	0.163
ˈɔ	u	0.161
ˈɔ	œ	0.105
ˈɔ	ɥ	0.057
ˈɛ	ɛ	0.318
ˈɛ	o	0.165
ˈɛ	i	0.142
ˈɛ	j	0.111
ˈɛ	j_ɛ	0.102
ˈɛ	ə	0.079
ˈɛ	ɑ̃	0.058
