Sicilian	French	probability
b	b	1.0
f	f	1.0
kː	-	1.0
mː	-	1.0
nː	ɑ̃	1.0
o	ɔ	1.0
sː	-	1.0
w	-	1.0
z	-	1.0
ŋ	-	1.0
ɖː	-	1.0
ɟː	-	1.0
ɲː	ɲ	1.0
ɽ	-	1.0
ʃ	-	1.0
ʃː	-	1.0
ʐ	ʁ	1.0
ʐː	ʁ	1.0
ʤ	ʒ	1.0
ʤː	-	1.0
ʦː	-	1.0
ʧː	-	1.0
ˈe	ɛ	1.0
ˈo	-	1.0
m	-	0.121
s	s	0.861
u	ɔ	0.711
ˈa	a	0.11
n	-	0.482
a	-	0.283
cː	-	0.583
d	-	0.273
j	-	0.303
k	-	0.423
l	-	0.083
r	-	0.213
t	-	0.563
v	v	0.723
ɕ	s	0.623
ɾ	ʁ	0.703
ˈi	ɛ	0.213
ˈu	œ	0.083
ˈɛ	ɑ̃	0.053
i	-	0.484
tː	-	0.654
ɕ	ʒ	0.134
ɡ	ɡ	0.784
ɪ	a	0.314
ʈ	t	0.184
ʊ	ɛ̃	0.094
ʊ	o	0.134
ʊ	-	0.384
ˈa	e	0.054
ˈa	-	0.224
ˈɛ	ɛ	0.374
p	v	0.215
r	a_ʁ	0.15
ʊ	ø	0.145
ˈi	ɛ̃	0.145
ˈɔ	ɔ	0.455
ˈɛ	-	0.25
a	a	0.696
i	ə	0.266
p	-	0.066
tː	t	0.346
ɕ	-	0.156
ɡ	-	0.216
ɪ	ɑ̃	0.06
ʈ	-	0.816
ʊ	e	0.096
ˈi	w_a	0.056
ˈu	u	0.246
cː	j	0.417
d	d	0.727
j	ʒ	0.697
l	l	0.917
r	ʁ	0.637
t	t	0.437
ɕ	z	0.087
ɪ	-	0.37
ɾ	-	0.297
ˈa	ɑ̃	0.137
ˈu	y	0.477
ˈɛ	j_ɛ	0.147
i	ɛ	0.098
k	ʃ	0.408
n	n	0.518
v	-	0.258
ɪ	i	0.098
ʊ	i	0.148
ˈa	o	0.078
ˈa	ɛ	0.378
ˈi	-	0.108
ˈɔ	œ	0.178
ˈɔ	u	0.218
ˈɛ	i	0.058
ˈɛ	j	0.118
i	a	0.109
k	k	0.169
m	m	0.879
p	p	0.719
s	-	0.139
u	u	0.289
ɪ	e	0.159
ˈi	w	0.169
ˈi	i	0.309
ˈu	ɥ	0.09
ˈɔ	-	0.149
