Bellunese	Piedmontese	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	j	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	z	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
ˈu	ˈy	1.0
a	j_a	0.051
n	ŋ	0.361
s	z	0.161
ŋ	n	0.311
ˈa	-	0.111
ˈɛ	ˈe	0.051
θ	ʧ	0.051
e	ˈe	0.272
n	-	0.062
ˈe	ˈɛ	0.512
ˈɔ	ˈø	0.12
ˈo	ˈɔ	0.153
d	-	0.084
l	l	0.924
w	w	0.374
ð	ʤ	0.754
ɡ	-	0.564
ˈe	ˈi	0.124
e	ə	0.265
e	e	0.295
ɲ	ɲ	0.5
ɲ	ŋ	0.5
ˈe	ˈe_j	0.05
a	a	0.886
d	d	0.916
l	-	0.076
r	r	0.886
t	d	0.096
w	-	0.626
ð	z	0.246
ŋ	ŋ	0.676
ɡ	ɡ	0.436
ˈe	ˈə	0.056
n	n	0.577
r	j	0.077
v	v	0.987
ˈa	ˈa	0.87
θ	s	0.907
e	u	0.168
o	u	0.918
ˈe	ˈe	0.258
ˈo	ˈu	0.708
ˈɔ	ˈɔ	0.88
s	s	0.839
t	t	0.869
ˈo	ˈø	0.139
ˈɛ	ˈɛ	0.949
