Bellunese	Piedmontese	probability
a	a	0.929
b	b	1.0
d	d	0.897
d	-	0.057
e	-	0.433
e	ˈe	0.157
e	ˈɛ	0.136
e	e	0.108
e	u	0.075
f	f	0.982
i	i	0.896
i	-	0.104
j	j	0.499
j	-	0.471
k	k	0.973
l	l	0.866
l	w	0.053
m	m	0.979
n	n	0.609
n	ŋ	0.287
n	m	0.07
o	-	0.485
o	u	0.249
o	ˈu	0.071
o	w	0.065
o	ˈø	0.053
o	ˈɔ	0.05
p	p	0.938
p	ʧ	0.062
r	r	0.671
r	-	0.224
r	j	0.066
s	s	0.98
t	t	0.848
t	d	0.099
t	-	0.053
u	y	0.512
u	-	0.488
v	v	0.96
w	v	0.44
w	w	0.299
w	-	0.26
z	z	0.692
z	s	0.136
z	-	0.083
z	v	0.078
ð	ʤ	0.629
ð	z	0.351
ŋ	ŋ	0.61
ŋ	n	0.302
ɡ	-	0.488
ɡ	ɡ	0.373
ɡ	k	0.139
ɲ	ɲ	0.535
ɲ	ŋ	0.465
ʤ	ʤ	1.0
ʧ	ʧ	0.626
ʧ	j	0.374
ˈa	ˈa	0.765
ˈa	-	0.094
ˈa	e	0.08
ˈe	ˈɛ	0.498
ˈe	ˈe	0.274
ˈe	ˈi	0.088
ˈe	ˈə	0.053
ˈi	ˈi	0.791
ˈi	e	0.142
ˈo	ˈu	0.686
ˈo	ˈø	0.171
ˈo	ˈɔ	0.122
ˈu	ˈy	0.951
ˈɔ	ˈɔ	0.858
ˈɔ	ˈø	0.086
ˈɛ	ˈɛ	0.753
ˈɛ	ə	0.082
ˈɛ	i	0.076
ˈɛ	ˈe	0.058
θ	s	0.797
θ	ʧ	0.097
θ	-	0.065
