Bellunese	Piedmontese	probability
a	a	0.938
b	b	1.0
d	d	0.842
d	-	0.137
e	-	0.501
e	e	0.158
e	ˈe	0.105
e	u	0.061
e	ˈɛ	0.052
e_r	e	1.0
f	f	0.948
f	v	0.058
i	i	0.857
i	-	0.104
j	j	0.548
j	-	0.405
j	i	0.05
k	k	0.963
l	l	0.823
l	-	0.081
m	m	1.0
n	n	0.619
n	ŋ	0.277
o	-	0.444
o	u	0.336
o	ˈɔ	0.061
p	p	0.951
p	ʧ	0.054
r	r	0.826
r	-	0.095
r_o	r	1.0
s	s	0.941
t	t	0.855
t	d	0.093
t_o	t	1.0
u	y	0.574
u	-	0.296
v	v	0.925
v	-	0.075
w	v	0.37
w	w	0.252
w	-	0.219
z	z	0.65
z	v	0.125
z	ʤ	0.125
z	s	0.059
z	-	0.058
z_e	s	0.515
ð	ʤ	0.62
ð	z	0.29
ð	-	0.058
ŋ	ŋ	0.647
ŋ	n	0.274
ŋ	m	0.057
ɡ	ɡ	0.665
ɡ	-	0.239
ɡ	k	0.081
ɡ_w	ɡ	1.0
ɲ	ɲ	0.53
ɲ	ŋ	0.461
ʤ	ʤ	1.0
ʧ	ʧ	0.517
ʧ	-	0.219
ʧ	j	0.13
ʧ_o	j	1.0
ˈa	ˈa	0.835
ˈa	-	0.081
ˈa	ˈe	0.052
ˈa_r	ˈe	1.0
ˈe	ˈɛ	0.422
ˈe	ˈe	0.358
ˈe	ˈi	0.095
ˈi	ˈi	0.825
ˈi	-	0.062
ˈi	e	0.062
ˈi	j	0.056
ˈo	ˈu	0.678
ˈo	ˈø	0.206
ˈo	ˈɔ	0.077
ˈo_ɡ	ˈø	0.265
ˈu	ˈy	0.884
ˈu	ˈu	0.107
ˈɔ	ˈɔ	0.693
ˈɔ	ˈø	0.194
ˈɔ	-	0.059
ˈɔ	ˈu	0.059
ˈɛ	ˈɛ	0.805
ˈɛ	ˈe	0.052
θ	s	0.831
θ	ʧ	0.095
θ	t	0.061
