Bellunese	Piedmontese	probability
#>	#>	0.975
<#	<#	1.0
<#_j	<#	1.0
a	a	0.962
b	b	1.0
d	d	0.821
d	-	0.154
e	e	0.441
e	-	0.264
e	ˈe	0.098
e	u	0.06
e_#>	#>	1.0
f	f	0.948
f	v	0.058
i	i	0.857
i	-	0.104
j	j	0.605
j	-	0.332
j	i	0.06
k	k	0.963
l	l	0.853
l	-	0.059
l	w	0.052
l_#>	#>	0.515
m	m	1.0
n	n	0.628
n	ŋ	0.268
o	u	0.568
o	ˈɔ	0.11
o	e	0.063
o	ˈø	0.063
o	-	0.055
o	w	0.055
o	l	0.051
o_#>	#>	1.0
p	p	0.95
p	ʧ	0.056
r	r	0.913
r_#>	#>	1.0
s	s	0.938
t	t	0.875
t	d	0.089
u	y	0.574
u	-	0.296
v	v	0.961
w	v	0.37
w	w	0.252
w	-	0.219
z	z	0.591
z	s	0.117
z	v	0.114
z	ʤ	0.114
z	-	0.057
ð	ʤ	0.62
ð	z	0.29
ð	-	0.058
ŋ	ŋ	0.633
ŋ	n	0.268
ŋ	m	0.055
ɡ	ɡ	0.626
ɡ	-	0.266
ɡ	k	0.088
ɡ_w	ɡ	1.0
ɲ	ɲ	0.53
ɲ	ŋ	0.461
ʤ	ʤ	1.0
ʧ	j	0.718
ʧ	ʧ	0.263
ˈa	ˈa	0.671
ˈa	ˈe	0.234
ˈa	-	0.066
ˈe	ˈɛ	0.422
ˈe	ˈe	0.251
ˈe	ˈi	0.095
ˈe	ˈe_j	0.085
ˈi	ˈi	0.88
ˈi	e	0.066
ˈi	j	0.059
ˈo	ˈu	0.679
ˈo	ˈø	0.221
ˈo	ˈɔ	0.061
ˈo_ɡ	ˈø	0.265
ˈu	ˈy	0.884
ˈu	ˈu	0.107
ˈɔ	ˈɔ	0.693
ˈɔ	ˈø	0.194
ˈɔ	u	0.059
ˈɔ	ˈu	0.059
ˈɛ	ˈɛ	0.831
ˈɛ	ˈe	0.053
ˈɛ	ə	0.051
ˈɛ	ˈi	0.051
θ	s	0.842
θ	ʧ	0.096
θ	t	0.062
