Bellunese	Piedmontese	probability
b	b	1.0
f	f	1.0
i	i	1.0
j	j	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	z	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
ˈu	ˈy	1.0
r	j	0.081
s	z	0.161
w	w	0.221
ˈe	ˈɛ	0.451
n	-	0.062
ˈɔ	ˈɔ	0.882
θ	ʧ	0.052
d	-	0.063
t	d	0.103
ɡ	ɡ	0.423
ɲ	ɲ	0.643
ˈe	ˈi	0.113
ˈo	ˈɔ	0.123
d	d	0.894
e	u	0.104
l	l	0.954
n	j_#>	0.074
n	ŋ	0.24
ð	z	0.294
n	r_#>	0.155
e	ə	0.16
o	ˈɔ	0.096
o	u	0.886
r	r	0.856
t	t	0.856
ð	ʤ	0.706
ŋ	ŋ	0.66
ˈɛ	ˈɛ	0.96
n	n	0.47
v	v	0.987
ɡ	-	0.577
ɲ	ŋ	0.357
ˈa	-	0.107
ˈe	ˈe	0.347
e	ˈe	0.328
ŋ	n	0.328
ˈa	ˈa	0.878
ˈo	ˈu	0.688
ˈɔ	ˈø	0.118
θ	s	0.948
a	a	0.89
e	e	0.379
s	s	0.839
w	-	0.779
ˈo	ˈø	0.189
