Bellunese	Piedmontese	probability
b	b	1.0
m	m	1.0
ʤ	ʤ	1.0
d	d	0.821
j	-	0.471
t	-	0.051
t	t	0.851
w	-	0.561
ð	z	0.351
ŋ	ŋ	0.61
ɡ	k	0.111
ˈa	ˈa	0.631
ˈo	ˈu	0.671
ˈu	ˈy	0.951
θ	ʧ	0.101
e	e	0.572
f	f	0.982
l	-	0.082
p	ʧ	0.062
u	y	0.512
z	z	0.692
ŋ	n	0.302
ˈe	ˈə	0.052
ˈi	e	0.142
ˈi	ˈi	0.812
ˈo	ˈɔ	0.12
ˈɔ	ˈɔ	0.832
ˈɛ	ə	0.082
k	k	0.973
l	w	0.053
w	v	0.253
z	-	0.083
ʧ	j	0.673
ˈa	-	0.063
ˈɔ	ˈø	0.113
ˈɛ	ˈɛ	0.753
d	dː	0.074
i	-	0.104
r	j	0.114
ɡ	-	0.404
o	ˈɔ	0.055
o	ˈu	0.355
ɡ	ɡ	0.485
ɲ	ŋ	0.465
ɲ	ɲ	0.535
θ	-	0.065
i	i	0.896
l	l	0.866
r	r	0.826
v	v	0.966
w	w	0.186
z	s	0.136
ˈe	ˈɛ	0.496
ˈɛ	i	0.076
e	ˈe	0.057
n	ˈy	0.07
n	ŋ	0.287
ʧ	ʧ	0.327
ˈa	ˈe	0.267
ˈe	ˈe	0.307
θ	s	0.817
d	-	0.058
p	p	0.938
s	s	0.98
t	d	0.098
u	-	0.488
z	v	0.078
ˈe	ˈi	0.088
ˈɛ	ˈe	0.058
a	a	0.929
e	u	0.059
e	-	0.19
j	j	0.499
n	n	0.609
o	ˈø	0.059
o	w	0.199
o	u	0.29
ð	ʤ	0.629
ˈo	ˈø	0.189
