Bellunese	Piedmontese	probability
b	b	1.0
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
z	z	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
ˈu	ˈy	1.0
e	ˈe	0.151
o	ˈø	0.061
w	w	0.661
ŋ	ŋ	0.661
ɡ	ɡ	0.811
ˈɔ	ˈø	0.071
v	v	0.992
ð	ʤ	0.912
ˈe	ˈɛ	0.672
a	-	0.063
a	a	0.873
s	s	0.873
ˈɛ	ˈɛ	0.953
θ	s	0.903
n	ŋ	0.364
t	d	0.064
ŋ	n	0.324
ˈa	ˈa	0.934
ˈe	ˈe	0.184
ˈo	ˈɔ	0.104
j	-	0.125
j	j	0.875
l	l	0.975
ɲ	ɲ	0.5
ɲ	ŋ	0.5
d	d	0.926
n	n	0.636
r	r	0.936
t	t	0.936
ˈa	-	0.066
ˈe	ˈi	0.086
s	z	0.127
ˈo	ˈu	0.687
ð	z	0.088
ˈe	ˈe_j	0.058
e	e	0.849
o	u	0.939
w	-	0.339
ɡ	-	0.189
ˈo	ˈø	0.209
ˈɔ	ˈɔ	0.929
θ	ʧ	0.059
