Bellunese	Piedmontese	probability
a	a	0.93
b	b	1.0
d	d	0.897
d	-	0.057
e	e	0.572
e	-	0.19
e	u	0.059
e	ˈe	0.057
f	f	0.982
i	i	0.896
i	-	0.104
j	j	0.588
j	-	0.38
k	k	0.973
l	l	0.871
l	w	0.053
m	m	1.0
n	n	0.609
n	ŋ	0.287
n	m	0.07
o	ˈu	0.356
o	u	0.291
o	w	0.2
o	ˈø	0.059
o	ˈɔ	0.056
p	p	0.938
p	ʧ	0.062
r	r	0.825
r	j	0.114
s	s	0.98
t	t	0.851
t	d	0.098
t	-	0.051
u	y	0.512
u	-	0.488
v	v	0.966
w	v	0.44
w	w	0.299
w	-	0.26
z	z	0.692
z	s	0.136
z	-	0.083
z	v	0.078
ð	ʤ	0.629
ð	z	0.351
ŋ	ŋ	0.61
ŋ	n	0.302
ɡ	ɡ	0.47
ɡ	-	0.408
ɡ	k	0.122
ɲ	ɲ	0.535
ɲ	ŋ	0.465
ʤ	ʤ	1.0
ʧ	j	0.673
ʧ	ʧ	0.327
ˈa	ˈa	0.631
ˈa	ˈe	0.267
ˈa	-	0.063
ˈe	ˈɛ	0.498
ˈe	ˈe	0.274
ˈe	ˈi	0.088
ˈe	ˈə	0.053
ˈi	ˈi	0.812
ˈi	e	0.142
ˈo	ˈu	0.686
ˈo	ˈø	0.171
ˈo	ˈɔ	0.122
ˈu	ˈy	0.951
ˈɔ	ˈɔ	0.832
ˈɔ	ˈø	0.113
ˈɛ	ˈɛ	0.753
ˈɛ	ə	0.082
ˈɛ	i	0.076
ˈɛ	ˈe	0.058
θ	s	0.817
θ	ʧ	0.101
θ	-	0.066
