Bellunese	Piedmontese	probability
a	a	0.937
b	b	1.0
d	d	0.842
d	-	0.137
e	-	0.348
e	e	0.219
e	ˈe	0.149
e	u	0.101
e	ˈɛ	0.058
e	ˈi	0.054
e_m	m	1.0
e_r	e	1.0
f	f	0.95
f	v	0.056
i	i	0.857
i	-	0.104
j	j	0.567
j	-	0.388
k	k	0.964
l	l	0.83
l	-	0.078
m	m	1.0
m_e	m	0.515
n	n	0.597
n	ŋ	0.291
o	-	0.408
o	u	0.367
o	ˈɔ	0.062
p	p	0.955
p	ʧ	0.051
r	r	0.832
r	-	0.097
r_o	r	1.0
s	s	0.939
t	t	0.855
t	d	0.093
t_o	t	1.0
u	y	0.574
u	-	0.296
v	v	0.925
v	-	0.075
w	v	0.37
w	w	0.252
w	-	0.219
z	z	0.63
z	v	0.117
z	ʤ	0.117
z	s	0.089
z	-	0.056
z_e	s	0.515
ð	ʤ	0.585
ð	z	0.262
ð	-	0.105
ŋ	ŋ	0.627
ŋ	n	0.274
ŋ	m	0.055
ɡ	ɡ	0.563
ɡ	-	0.31
ɡ	k	0.098
ɡ_o	ɡ	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	0.53
ɲ	ŋ	0.461
ʤ	ʤ	1.0
ʧ	ʧ	0.517
ʧ	-	0.219
ʧ	j	0.13
ʧ_o	j	1.0
ˈa	ˈa	0.812
ˈa	-	0.095
ˈa_r	ˈe	1.0
ˈe	ˈɛ	0.422
ˈe	ˈe	0.358
ˈe	ˈi	0.095
ˈi	ˈi	0.822
ˈi	-	0.059
ˈi	e	0.059
ˈi	j	0.059
ˈo	ˈu	0.651
ˈo	ˈø	0.198
ˈo	ˈɔ	0.114
ˈo_ɡ	ˈø	1.0
ˈu	ˈy	0.884
ˈu	ˈu	0.107
ˈɔ	ˈɔ	0.693
ˈɔ	ˈø	0.194
ˈɔ	-	0.059
ˈɔ	ˈu	0.059
ˈɛ	ˈɛ	0.81
ˈɛ	ˈe	0.051
θ	s	0.826
θ	ʧ	0.105
θ	t	0.059
