Romanian	Eastern Lombard	probability
f	f	1.0
kʲ	ʧ	1.0
o	o	1.0
w	-	1.0
ʃ	s	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
d	t	0.11
j	-	0.661
o̯ˈa	ˈɔ	0.481
ʒ	-	0.571
ʧ	s	0.461
ʧʲ	t	0.371
ˈa	ˈa	0.611
ˈe	-	0.111
ˈe	ˈe	0.531
ˈo	ˈo	0.1
ˈo	ˈɔ	0.431
ˈu	ˈɔ	0.091
a	ˈa	0.142
b	-	0.122
e̯ˈa	ˈi	0.52
m	-	0.222
s	s	0.872
z	-	0.152
ə	-	0.252
ʤ	z	0.582
ʧ	ʧ	0.122
ˈi	ˈi	0.122
d	d	0.703
k	ɡ	0.143
k	k	0.693
r	l	0.083
ŋ	-	0.853
ʧ	-	0.323
ˈu	ˈu	0.203
i	i	0.584
k	-	0.164
n	ɲ	0.054
o̯ˈa	ˈu	0.394
p	p	0.664
t	-	0.214
u	o	0.854
ɨ	a	0.424
ʧ	k	0.094
b	b	0.85
e	e	0.275
l	j	0.165
l	l	0.835
n	n	0.705
o̯ˈa	ˈo	0.125
ɡ	-	0.245
ɡ	ɡ	0.755
ʦ	z	0.335
ʦ	s	0.665
ˈe	a	0.05
ˈo	ˈu	0.15
ˈu	ˈø	0.195
ˈu	ˈo	0.245
i	e	0.416
j	j	0.06
n	ŋ	0.076
n	-	0.166
u	ˈø	0.146
ɨ	-	0.576
ˈe	ˈɛ	0.276
ˈi	ˈe	0.316
ˈi	-	0.386
d	-	0.187
p	-	0.297
t	t	0.647
ŋ	n	0.147
ˈi	ˈɛ	0.127
a	a	0.858
e	-	0.348
e̯ˈa	ˈe	0.48
j	ɲ	0.18
m	m	0.778
s	-	0.128
z	d	0.848
ə	a	0.748
ʤ	ʤ	0.158
ˈo	ˈø	0.318
ˈu	ˈy	0.218
e	a	0.329
j	ˈi	0.099
r	-	0.409
r	r	0.509
t	d	0.139
ʒ	z	0.429
ʤ	-	0.259
ʧʲ	-	0.629
ˈa	ˈɛ	0.29
