Romanian	Eastern Lombard	probability
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʧ	1.0
o	o	1.0
ɨ	-	1.0
ʃ	s	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
e	a	0.331
k	ɡ	0.081
m	-	0.131
t	-	0.271
ʤ	z	0.751
ˈe	ˈe	0.451
ˈi	ˈɛ	0.191
ˈi	ˈe	0.261
ˈo	ˈo	0.071
ˈu	ˈy	0.261
i	e	0.162
j	ˈi	0.062
k	k	0.812
p	f	0.052
p	p	0.842
w	-	0.522
ʦ	z	0.222
a	a	0.833
d	d	0.83
o̯ˈa	ˈu	0.403
s	s	0.913
ɡ	ɡ	0.713
ʒ	z	0.53
ʤ	-	0.123
ˈi	-	0.413
ˈo	ˈɔ	0.453
b	b	0.724
e	-	0.354
j	ɲ	0.054
l	j	0.124
t	t	0.664
u	o	0.764
z	d	0.684
ə	-	0.184
ʧʲ	-	0.484
ˈi	ˈi	0.104
ˈu	ˈø	0.184
ˈu	ˈu	0.264
d	t	0.05
j	j	0.065
l	l	0.85
n	ɲ	0.115
n	-	0.135
n	n	0.715
r	l	0.115
t	d	0.065
ŋ	n	0.5
ŋ	-	0.5
ʧ	ʧ	0.075
ˈa	ˈa	0.655
ˈu	ˈo	0.225
k	-	0.106
r	-	0.36
u	ˈø	0.236
z	-	0.316
ə	a	0.816
ʤ	ʤ	0.126
ʧ	s	0.486
ʧʲ	t	0.516
a	ˈa	0.167
e	e	0.287
o̯ˈa	ˈo	0.087
p	-	0.097
s	-	0.087
ɡ	-	0.287
ʒ	-	0.47
ˈa	ˈɛ	0.247
ˈe	ˈɛ	0.267
ˈu	ˈɔ	0.067
i	i	0.838
r	r	0.508
w	f	0.478
ʦ	s	0.778
ˈo	ˈu	0.078
ˈo	ˈø	0.398
b	-	0.239
d	-	0.119
j	-	0.819
m	m	0.869
o̯ˈa	ˈɔ	0.509
ʧ	-	0.439
ˈe	-	0.239
