Romanian	Eastern Lombard	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
j	-	1.0
kʲ	ʧ	1.0
o	o	1.0
u	o	1.0
w	-	1.0
z	d	1.0
ŋ	ʤ	1.0
ʒ	z	1.0
ʤ	z	1.0
ʦ	s	1.0
ˈɨ	ˈa	1.0
l	l	0.841
s	-	0.101
ɡ	ɡ	0.851
ˈu	ˈo	0.241
b	b	0.932
e	-	0.362
k	ɡ	0.072
n	ɲ	0.132
t	-	0.142
ʧ	s	0.372
ˈe	-	0.162
ˈo	ˈɔ	0.512
ˈu	ˈɔ	0.062
ˈu	ˈy	0.232
d	d	0.773
m	m	0.713
n	-	0.123
ˈa	ˈɛ	0.23
ˈi	-	0.293
ˈi	ˈi	0.373
e	e	0.284
e	a	0.354
i	e	0.244
o̯ˈa	ˈɔ	0.784
p	-	0.284
t	d	0.074
t	t	0.784
ə	-	0.224
ˈe	ˈɛ	0.214
ˈe	ˈe	0.534
ˈi	ˈe	0.334
ˈu	ˈø	0.214
n	n	0.745
ˈu	ˈu	0.25
i	i	0.756
o̯ˈa	ˈu	0.216
p	p	0.716
r	-	0.436
ə	a	0.776
k	k	0.7
m	-	0.287
r	l	0.087
r	r	0.477
ˈa	ˈa	0.77
b	-	0.068
d	t	0.088
ʧ	-	0.628
d	-	0.139
k	-	0.229
l	j	0.159
s	s	0.899
ɡ	-	0.149
ˈe	ˈi	0.089
ˈo	ˈu	0.079
ˈo	ˈø	0.409
