Romanian	Eastern Lombard	probability
f	f	1.0
kʲ	ʧ	1.0
o	o	1.0
u	o	1.0
ŋ	-	1.0
ʃ	s	1.0
ʧʲ	t	1.0
ˈɨ	ˈa	1.0
d	-	0.141
e̯ˈa	ˈi	0.271
i	e	0.331
j	-	0.831
z	d	0.871
ʦ	z	0.611
ˈa	ˈa	0.571
ˈi	ˈɛ	0.171
ˈi	-	0.301
e	e	0.322
m	m	0.892
ɡ	ɡ	0.922
ɨ	-	0.572
ʤ	-	0.122
ʤ	ʤ	0.122
ʧ	-	0.462
ˈe	ˈe	0.482
ˈi	ˈe	0.242
ˈo	ˈu	0.122
ˈu	ˈo	0.162
a	a	0.823
e	a	0.223
t	d	0.093
t	t	0.603
j	ˈi	0.114
o̯ˈa	ˈɔ	0.614
r	-	0.414
r	r	0.474
s	s	0.944
w	-	0.704
ə	-	0.174
ˈo	ˈo	0.094
b	b	0.645
j	j	0.055
t	-	0.305
ʒ	-	0.45
ʒ	z	0.55
e	-	0.426
k	k	0.786
l	j	0.126
o̯ˈa	ˈu	0.386
s	-	0.056
w	f	0.296
ə	a	0.826
ʤ	z	0.756
ˈe	-	0.196
ˈi	ˈi	0.26
ˈo	ˈø	0.346
a	ˈa	0.177
b	-	0.307
k	ɡ	0.077
k	-	0.137
l	l	0.847
n	n	0.767
ˈa	ˈɛ	0.317
ˈo	ˈɔ	0.437
ˈu	ˈɔ	0.087
ˈu	ˈø	0.167
d	d	0.828
m	-	0.108
n	-	0.148
p	p	0.868
r	l	0.078
ɡ	-	0.078
ɨ	a	0.428
ʧ	ʧ	0.118
ˈe	ˈɛ	0.278
ˈu	ˈy	0.168
ˈu	ˈu	0.368
e̯ˈa	ˈe	0.729
i	i	0.669
p	-	0.079
z	-	0.129
ʦ	s	0.389
ʧ	s	0.419
