Romanian	Eastern Lombard	probability
f	f	1.0
kʲ	ʧ	1.0
o	o	1.0
w	-	1.0
ŋ	-	1.0
ɨ	a	1.0
ʃ	s	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
a	a	0.831
e̯ˈa	ˈe	0.901
i	i	0.531
ʒ	z	0.881
ʧ	ʧ	0.21
ʧ	-	0.451
ʧʲ	t	0.531
ˈi	ˈɛ	0.141
ˈo	ˈø	0.321
ˈo	ˈɔ	0.421
b	ɡ	0.052
k	k	0.732
r	-	0.42
ˈe	-	0.092
b	b	0.833
k	ɡ	0.093
l	l	0.843
z	-	0.063
ə	a	0.763
ˈi	ˈi	0.133
ˈi	ˈe	0.323
ˈi	-	0.353
b	-	0.114
m	m	0.804
n	ɲ	0.114
n	-	0.114
s	-	0.104
ˈe	ˈe	0.544
ˈo	ˈo	0.184
ˈu	ˈu	0.274
d	-	0.185
k	-	0.175
o̯ˈa	ˈɔ	0.505
r	l	0.095
t	-	0.155
u	ˈø	0.215
u	o	0.785
ɡ	-	0.195
ɡ	ɡ	0.805
ʤ	ʤ	0.245
ʦ	z	0.095
ʦ	s	0.905
ˈo	ˈu	0.075
j	r	0.306
m	-	0.196
p	p	0.776
r	r	0.486
s	s	0.896
ʤ	-	0.136
ˈu	ˈɔ	0.106
ˈu	ˈø	0.196
d	d	0.747
e	a	0.237
j	ɲ	0.177
j	-	0.427
l	j	0.157
p	-	0.147
t	d	0.117
z	d	0.937
ə	-	0.237
ˈu	ˈo	0.207
d	t	0.068
e	e	0.298
o̯ˈa	ˈo	0.138
o̯ˈa	ˈu	0.358
t	t	0.728
ˈa	ˈɛ	0.248
ˈa	ˈa	0.668
ˈe	ˈɛ	0.328
ˈu	ˈy	0.168
a	ˈa	0.169
e	-	0.419
e̯ˈa	ˈi	0.099
i	e	0.469
j	j	0.09
n	n	0.679
ʒ	-	0.119
ʤ	z	0.619
ʧ	s	0.339
ʧʲ	-	0.469
