Romanian	Eastern Lombard	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	ʧ	1.0
o	o	1.0
u	o	1.0
w	-	1.0
z	d	1.0
ŋ	ʤ	1.0
ʒ	z	1.0
ʤ	z	1.0
ˈɨ	ˈa	1.0
i	i	0.781
ʦ	z	0.171
ˈu	ˈy	0.221
d	d	0.812
k	ɡ	0.062
s	-	0.122
ʧ	s	0.612
d	t	0.073
o̯ˈa	ˈɔ	0.783
ˈa	ˈa	0.703
ˈo	ˈu	0.073
e	-	0.364
l	j	0.174
ɡ	ɡ	0.684
ˈi	ˈɛ	0.164
ˈo	ˈo	0.224
b	-	0.245
b	b	0.755
d	-	0.115
j	r	0.405
m	-	0.315
m	m	0.685
t	t	0.615
ˈa	ˈɛ	0.215
ˈe	-	0.225
ˈi	ˈe	0.25
j	-	0.516
n	n	0.756
r	r	0.486
t	-	0.186
ɡ	-	0.316
ˈe	ˈi	0.166
ˈu	ˈɔ	0.06
ˈu	ˈo	0.316
o̯ˈa	ˈu	0.217
p	-	0.297
r	l	0.117
r	-	0.377
ə	a	0.817
ˈe	ˈɛ	0.17
ˈi	-	0.477
ˈo	ˈø	0.177
ˈo	ˈɔ	0.527
ˈu	ˈø	0.197
ˈu	ˈu	0.207
e	ˈɛ	0.068
e	e	0.278
n	-	0.198
s	s	0.878
ə	-	0.138
ʧ	-	0.388
e	a	0.29
i	e	0.219
j	ɲ	0.079
k	-	0.249
k	k	0.689
l	l	0.799
p	p	0.669
t	d	0.199
ʦ	s	0.829
ˈe	ˈe	0.439
ˈi	ˈi	0.109
