Romanian	Eastern Lombard	probability
f	f	1.0
kʲ	ʧ	1.0
o	o	1.0
w	-	1.0
ʃ	s	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
a	ˈa	0.111
i	e	0.391
j	-	0.841
k	-	0.171
n	ɲ	0.1
n	-	0.121
ˈi	-	0.361
ˈo	ˈu	0.151
ˈo	ˈɔ	0.41
k	ɡ	0.172
l	l	0.822
n	n	0.702
ɡ	-	0.312
ʧ	k	0.102
ˈa	ˈa	0.672
ˈe	ˈɛ	0.22
ˈi	ˈɛ	0.12
ˈi	ˈe	0.352
ˈu	ˈɔ	0.102
ˈu	ˈo	0.292
l	j	0.163
m	m	0.73
p	-	0.163
t	d	0.093
u	o	0.913
z	-	0.13
ŋ	-	0.643
ɨ	a	0.543
ˈi	ˈi	0.133
ˈu	ˈø	0.233
b	-	0.144
d	t	0.114
e	a	0.284
j	j	0.054
r	r	0.494
s	-	0.124
ə	a	0.74
ʒ	z	0.4
ʦ	z	0.114
ʧʲ	t	0.234
ˈo	ˈø	0.334
ˈu	ˈu	0.214
e	-	0.355
e̯ˈa	ˈe	0.335
e̯ˈa	ˈi	0.665
o̯ˈa	ˈu	0.245
ʤ	-	0.175
ʧ	ʧ	0.125
b	b	0.856
j	ɲ	0.076
r	-	0.426
s	s	0.876
ə	-	0.26
ʒ	-	0.6
ʦ	s	0.886
ʧ	-	0.316
ʧʲ	-	0.766
ˈe	a	0.056
ˈe	-	0.166
ˈo	ˈo	0.106
ˈu	ˈy	0.16
d	-	0.157
e	e	0.267
k	k	0.657
m	-	0.27
o̯ˈa	ˈɔ	0.617
u	ˈø	0.087
z	d	0.87
ŋ	n	0.357
ɨ	-	0.457
ʤ	z	0.637
ˈa	ˈɛ	0.227
ˈe	ˈe	0.527
n	ŋ	0.078
o̯ˈa	ˈo	0.138
p	p	0.788
t	t	0.708
ɡ	ɡ	0.688
ʤ	ʤ	0.188
ʧ	s	0.458
a	a	0.889
d	d	0.729
i	i	0.609
r	l	0.079
t	-	0.199
