Aragonese	Piedmontese	probability
d	d	1.0
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʝ	-	1.0
ʧ	ʤ	1.0
a	a	0.841
b	v	0.81
e	i	0.071
e	u	0.111
e	-	0.661
j	e	0.071
j	t	0.131
n	-	0.091
n	n	0.331
o	u	0.181
t	-	0.051
u	ˈu	0.441
w	w	0.471
ˈe	ˈe	0.141
ˈu	ˈu	0.211
a	-	0.112
s	-	0.152
ɡ	ɡ	0.882
ɣ	ɡ	0.332
ʎ	l	0.052
β	v	0.752
e	e	0.083
i	-	0.343
l	l	0.673
n	ŋ	0.453
ɡ	-	0.053
ˈa	ˈa	0.943
θ	s	0.43
e	ˈe	0.074
j	j	0.404
o	a	0.134
ð	d	0.194
ɾ	j	0.114
ˈo	ˈɔ	0.34
k	-	0.055
k	k	0.945
l	j_l	0.065
l	-	0.115
o	ˈø	0.15
o	-	0.435
p	v	0.065
p	p	0.935
j	ˈi	0.186
ɡ	k	0.066
ɾ	r	0.566
ˈo	ˈu	0.66
β	-	0.16
l	j	0.147
m	m	0.957
n	ŋ_t	0.087
ð	-	0.447
ɾ	-	0.287
ˈa	-	0.057
ˈe	ˈɛ	0.7
β	b	0.087
θ	z	0.547
i	i	0.308
j	-	0.208
s	s	0.828
ʎ	j	0.948
b	b	0.19
i	e	0.349
o	ˈɔ	0.099
t	t	0.949
u	u	0.559
w	-	0.529
ð	t	0.359
ɣ	v	0.059
ɣ	-	0.609
ˈi	ˈi	0.969
ˈu	ˈy	0.789
