Aragonese	Piedmontese	probability
d	d	1.0
f	f	1.0
m	m	1.0
r	r	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʝ	-	1.0
ʧ	ʤ	1.0
e	ˈe	0.081
e	i	0.121
e	e	0.21
j	-	0.191
j	j	0.621
k	k	0.911
l	j	0.171
t	t	0.831
ʎ	l	0.251
ˈa	-	0.151
θ	z	0.51
b	v	0.842
e	u	0.062
t	w_t	0.072
w	-	0.382
ð	t	0.122
ˈu	ˈu	0.152
i	i	0.343
n	n	0.403
ð	d	0.43
ɾ	-	0.113
ˈe	ˈe	0.23
ˈe	ˈɛ	0.403
a	-	0.104
a	a	0.884
l	l	0.644
p	v	0.054
u	-	0.234
ˈo	ˈu	0.684
ɡ	k	0.075
ˈe	ˈi	0.085
β	-	0.115
l	j_l	0.056
o	i	0.176
p	p	0.946
s	-	0.126
u	u	0.766
ɣ	-	0.756
ˈo	ˈɔ	0.316
e	a	0.147
i	e	0.527
n	ŋ	0.477
t	s	0.097
ɡ	-	0.127
ɾ	r	0.827
ˈi	ˈi	0.97
β	b	0.077
θ	s	0.417
b	b	0.158
j	t	0.158
o	a	0.108
o	u	0.158
o	-	0.448
s	s	0.838
w	w	0.618
ð	-	0.448
ɡ	ɡ	0.798
ˈe	ˈɔ	0.058
ˈe	ˈu	0.138
ˈu	ˈy	0.848
β	v	0.808
e	-	0.379
i	-	0.129
k	-	0.089
l	-	0.129
n	ŋ_t	0.059
o	ˈɔ	0.109
ɣ	ɡ	0.199
ʎ	j	0.749
ˈa	ˈa	0.849
