Aragonese	Piedmontese	probability
d	d	1.0
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ʝ	-	1.0
ʧ	ʤ	1.0
a	a	0.841
j	j	0.321
j	-	0.351
l	-	0.1
l	j	0.141
n	n	0.391
o	a	0.101
t	t	0.831
u	-	0.441
ɡ	k	0.051
ɾ	j	0.281
ʎ	l	0.081
ˈe	ˈi	0.101
b	b	0.212
o	-	0.202
p	p	0.942
u	ˈu	0.32
w	-	0.622
ɣ	-	0.592
ˈi	-	0.152
ˈu	ˈy	0.72
β	v	0.802
a	ˈa	0.063
e	a	0.073
j	ˈi	0.153
m	m	0.933
o	ˈɔ	0.273
ð	t	0.063
ɾ	r	0.553
ˈo	ˈu	0.663
θ	s	0.493
i	e	0.504
j	t	0.154
l	l	0.724
n	ŋ	0.384
s	-	0.155
ˈa	-	0.105
ˈa	ˈa	0.895
ˈe	-	0.115
a	-	0.096
e	-	0.256
n	ŋ_t	0.086
n	-	0.116
o	u	0.356
ɡ	ɡ	0.86
ɲ	ɲ	0.956
ɾ	-	0.166
ˈe	ˈɛ	0.416
e	e_r	0.07
i	i	0.217
k	k	0.967
m	-	0.067
ð	-	0.67
ʎ	j	0.887
ˈo	ˈɔ	0.337
θ	z	0.477
b	v	0.788
o	i	0.068
p	v	0.058
s	s	0.818
w	w	0.378
ɣ	ɡ	0.408
ˈe	ˈe	0.288
ˈi	ˈi	0.848
ˈu	ˈu	0.28
e	e	0.509
i	-	0.279
t	-	0.169
u	u	0.239
ð	d	0.229
ɡ	-	0.089
β	b	0.069
β	-	0.129
