Middle High German	Middle High German	probability
ˈøː	ˈiːy̯	1.0
ˈøy̯	-	1.0
ˈæː	ˈiːy̯	1.0
ˈyə̯	ˈeː	1.0
ˈoː	ˈæːɑ̯	1.0
ˈou̯	ˈæːɑ̯	1.0
ˈi_r	ˈeː	1.0
ˈeː	-	1.0
ˈe	ˈe	1.0
ˈa_n	ˈoː	1.0
ʦː	t_t	1.0
ʦ	t	1.0
ʃː	ʃ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ_ə	j	1.0
ə_r	o_r	1.0
ŋ	ŋ	1.0
xː	ʧ	1.0
x_#>	k_#>	1.0
tː	d_d	1.0
t_r	d_r	1.0
s̻ː	t	1.0
s̻	t	1.0
p͡f	p	1.0
p	p	1.0
oː	ɑ	1.0
ou̯	ˈæːɑ̯	1.0
n_ə	n_i	1.0
m	m	1.0
l_#>	ɫ_ɫ_#>	1.0
k	k	1.0
i	i	1.0
h	h	1.0
fː	p	1.0
f	p	1.0
b̥_#>	f_#>	1.0
a	ɑ	1.0
n	n	0.951
v	f	0.92
r	r	0.881
s	s	0.842
b	b	0.821
ˈiə̯	ˈeːo̯	0.818
ˈei̯	ˈɑː	0.818
ˈi	ˈi	0.8
ˈuə̯	ˈoː	0.778
ˈo	ˈo	0.769
ˈiː	ˈiː	0.714
t	d	0.684
ˈu	ˈu	0.667
kː	ʤ	0.667
kʰ	k	0.667
ˈuː	ˈuː	0.625
x	x	0.625
r_ə	r_e	0.6
ˈy	ˈy	0.571
ɡ̊	ɣ̥	0.571
d	ð	0.571
l	l	0.564
ˈɛ	ˈe	0.5
ɡ	ɡ	0.5
w	ʍ	0.5
w	w	0.5
nː	n_n	0.5
nː	n	0.5
d̥	θ	0.5
d̥	d	0.5
ə	ɑ	0.493
ˈy	-	0.429
ˈaː	ˈæː	0.429
ɡ̊	j	0.429
d	d	0.429
r_ə	r	0.4
l	ɫ	0.385
ˈuː	-	0.375
x	ç	0.375
ˈɛ	ˈeo̯	0.357
ˈyː	ˈyː	0.333
ˈyː	ˈiːy̯	0.333
ˈyː	-	0.333
ˈu	-	0.333
kː	-	0.333
kʰ	ʧ	0.333
t	t	0.316
ˈa	ˈɑ	0.308
ˈiː	ˈeːo̯	0.286
ˈaː	ˈoː	0.286
ˈaː	-	0.286
ˈa	ˈæ	0.282
ə	e	0.275
ɡ	ɣ	0.25
ˈo	ˈu	0.231
ˈuə̯	-	0.222
ˈa	ˈæɑ̯	0.205
ˈi	-	0.2
ə	-	0.188
ˈiə̯	ˈeːo̯_w	0.182
ˈei̯	ˈæː	0.182
b	v	0.179
ɡ	j	0.167
s	z	0.158
ˈɛ	ˈi	0.143
ɡ	-	0.083
v	f_ˈo	0.08
ˈa	-	0.077
r	r_ˈeːo̯	0.071
ˈa	ˈiy̯	0.051
ˈa	ˈi	0.051
l	l̥	0.051
