Saterland Frisian	Northern Low Saxon	probability
f	f	1.0
h	h	1.0
m	m	1.0
w	-	1.0
z	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ˈaː	ˈa	1.0
ˈyː	ˈyː	1.0
ˈɛ	ˈœ	1.0
ˈɪ	ˈɪ	1.0
j	-	0.691
k	k	0.261
l	l	0.961
s	z	0.361
ə	ˈeː	0.051
ɪ	ɪ	0.631
ˈa	ç_#>	0.161
ˈoː	ˈaʊ̯	0.651
ˈoːu̯	ˈaʊ̯	0.361
ˈuː	ˈoː	0.071
k	ɡ	0.302
r	ɐ	0.502
x	f	0.092
ˈi	ˈɪ	0.102
ˈiː	ˈɛɪ̯	0.122
ˈiː	ˈiː	0.232
ˈoː	ˈøː	0.062
ˈoːu̯	ˈaʊ̯_ɐ	0.072
ˈɛː	ˈa	0.122
p	b	0.913
x	x	0.423
ˈiː	ˈoː	0.203
ˈoːu̯	ˈa	0.313
ˈuː	ˈyː	0.23
ˈɔ	ˈɔ	0.183
ˈɔː	ˈa	0.33
b	-	0.074
j	ˈaɪ̯	0.224
ə	-	0.904
ˈi	-	0.154
ˈi	ˈiː	0.744
ˈuː	ˈuː	0.314
ˈɔː	ˈɔ	0.184
ˈɛɪ̯	ˈoː	0.234
d	d	0.875
j	ʒ	0.085
n	n	0.935
ɣ	ŋ	0.065
ɣ	ɡ	0.655
ˈeː	ˈɔʏ̯	0.335
ˈiː	ˈɪ	0.395
ˈɛɪ̯	ˈaɪ̯	0.315
ˈʊ	ˈʏ	0.125
ˈʊ	ˈʊ	0.875
b	b	0.926
s	-	0.086
s	ʃ	0.256
t	tʰ	0.136
x	ç	0.486
ˈoːu̯	ˈoː	0.146
ˈɔː	ˈoː	0.446
p	pʰ	0.057
s	s	0.297
t	t	0.287
t	d	0.577
v	-	0.087
ˈoːu̯	ˈuː	0.067
ˈuː	ˈaʊ̯_d	0.07
ˈuː	ˈʊ	0.157
ˈɔ	ˈa	0.817
k	kʰ	0.438
v	v	0.88
ɣ	-	0.28
ˈeː	ˈeː	0.088
ˈeː	ˈaɪ̯	0.578
ˈoː	ˈoː	0.248
d	-	0.09
r	-	0.069
r	r	0.429
ɪ	-	0.369
ˈa	ˈa	0.839
ˈuː	ˈøː	0.159
ˈɛɪ̯	ˈɔʏ̯	0.419
ˈɛː	-	0.239
ˈɛː	ˈʏ	0.639
