Saterland Frisian	Northern Low Saxon	probability
a	ˈeɪ̯	0.525
a	n	0.475
b	b	0.926
b	-	0.074
d	d	0.807
d	-	0.076
d	ɐ_d	0.061
d	t	0.057
f	f	1.0
h	h	1.0
i	aɪ̯	1.0
j	-	0.423
j	ˈaɪ̯	0.295
j	ɡ	0.154
j	ʒ	0.051
k	ɡ	0.361
k	-	0.324
k	kʰ	0.207
k	k	0.085
l	l	0.964
m	m	0.927
m	-	0.073
n	n	0.96
p	b	0.855
p	p	0.074
p	pʰ	0.071
r	r	0.401
r	ɐ	0.386
r	-	0.146
r	d_ɐ	0.067
s	ʃ	0.427
s	z	0.305
s	s	0.209
s	kʰ	0.06
t	d	0.707
t	t	0.218
t	tʰ	0.074
v	v	0.823
v	-	0.14
w	f	0.4
w	v	0.4
w	-	0.2
x	ç	0.589
x	x	0.293
x	f	0.118
z	s	0.424
z	ŋ	0.317
z	z	0.153
z	-	0.105
ŋ	ŋ	0.905
ŋ	n	0.095
ə	-	0.979
ɡ	ɡ	1.0
ɣ	ɡ	0.685
ɣ	-	0.147
ɣ	ŋ	0.091
ɪ	-	0.421
ɪ	ɪ	0.421
ɪ	i	0.159
ˈa	ˈa	0.497
ˈa	ˈeː	0.331
ˈa	ˈœː	0.128
ˈaː	ˈa	0.657
ˈaː	ˈɛɪ̯	0.215
ˈaː	ˈeɪ̯	0.129
ˈaːi̯	ˈoː	0.528
ˈaːi̯	ˈa	0.366
ˈaːi̯	ˈɛ	0.106
ˈaːu̯	ˈaɪ̯	1.0
ˈeː	ˈaɪ̯	0.423
ˈeː	ˈɔʏ̯	0.228
ˈeː	ˈeː	0.197
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.625
ˈi	ˈɪ	0.07
ˈi	ˈɛː	0.066
ˈi	-	0.065
ˈi	ˈaɪ̯	0.056
ˈi	ˈeɪ̯	0.055
ˈi	ˈeː	0.053
ˈiː	ˈɪ	0.324
ˈiː	ˈoː	0.179
ˈiː	ˈiː	0.177
ˈiː	ˈɛɪ̯	0.129
ˈiː	ˈaː	0.086
ˈiː	ˈeː	0.067
ˈoː	-	0.384
ˈoː	ˈaʊ̯	0.363
ˈoː	ˈoː	0.08
ˈoː	ˈaː	0.067
ˈoːu̯	ˈaʊ̯	0.351
ˈoːu̯	ˈa	0.317
ˈoːu̯	ˈoː	0.164
ˈoːu̯	ə	0.052
ˈoːu̯	ˈʊ	0.052
ˈu	ˈuː	0.566
ˈu	ˈyː	0.304
ˈu	ˈaʊ̯	0.13
ˈuː	ˈuː	0.239
ˈuː	ˈøː	0.165
ˈuː	ˈyː	0.132
ˈuː	ˈʊ	0.109
ˈuː	ˈaʊ̯	0.089
ˈuː	ˈa	0.074
ˈuː	ˈoː	0.07
ˈuː	ˈʏ	0.068
ˈyː	ˈʏ	0.59
ˈyː	ˈyː	0.41
ˈøː	ˈuː	1.0
ˈœː	ˈɔʏ̯	1.0
ˈɔ	ˈa	0.436
ˈɔ	ˈʏ	0.234
ˈɔ	ˈœː	0.154
ˈɔ	ˈʊ	0.098
ˈɔ	ˈɔ	0.078
ˈɔː	ˈoː	0.315
ˈɔː	ˈa	0.252
ˈɔː	ˈɔ	0.128
ˈɔː	ˈɪ	0.096
ˈɔː	ˈœ	0.081
ˈɔː	ˈɛ	0.066
ˈɔː	ˈøː	0.063
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈœ	0.244
ˈɛ	ˈa	0.14
ˈɛ	ˈoː	0.14
ˈɛ	ˈø	0.14
ˈɛ	ˈɛ	0.14
ˈɛ	ˈɪ	0.14
ˈɛ	ˈʏ	0.054
ˈɛɪ̯	ˈɔʏ̯	0.403
ˈɛɪ̯	ˈoː	0.229
ˈɛɪ̯	ˈaɪ̯	0.192
ˈɛɪ̯	ˈiː	0.072
ˈɛɪ̯	ˈeː	0.053
ˈɛɪ̯	ˈuː	0.051
ˈɛː	ˈʏ	0.409
ˈɛː	ˈaː	0.274
ˈɛː	ˈa	0.132
ˈɛː	-	0.122
ˈɛː	ˈɪ	0.062
ˈɪ	ˈɪ	0.929
ˈɪ	ˈø	0.071
ˈʊ	ˈʊ	0.556
ˈʊ	ˈoː	0.124
ˈʊ	ˈɔː	0.111
ˈʊ	ˈɛ	0.078
ˈʊ	ˈʏ	0.071
