Saterland Frisian	Northern Low Saxon	probability
a	ˈeɪ̯	0.525
a	n	0.475
b	b	0.956
d	d	0.851
d	-	0.064
f	f	1.0
h	h	0.938
h	-	0.062
j	-	0.587
j	ɡ	0.157
j	ʒ	0.133
j	ˈaɪ̯	0.087
k	ɡ	0.391
k	k	0.368
k	kʰ	0.203
l	l	0.991
m	m	0.972
n	n	0.922
p	b	0.916
p	p	0.084
r	r	0.477
r	ɐ	0.422
r	d_ɐ	0.077
s	s	0.452
s	z	0.246
s	ʃ	0.241
s	kʰ	0.061
t	d	0.766
t	tʰ	0.118
t	t	0.116
v	v	0.901
v	-	0.099
w	ˈiː	0.676
w	v	0.324
x	ç	0.526
x	x	0.315
x	f	0.089
x	-	0.07
z	s	0.592
z	-	0.246
z	z	0.162
ŋ	ŋ	1.0
ə	-	0.994
ɡ	ɡ	1.0
ɣ	ɡ	0.722
ɣ	-	0.14
ɣ	ŋ	0.071
ɪ	ɪ	0.52
ɪ	-	0.282
ɪ	i	0.197
ɫ	l	1.0
ˈa	ˈa	0.477
ˈa	ˈœː	0.294
ˈa	ˈeː	0.229
ˈaː	ˈa	0.763
ˈaː	ˈɛɪ̯	0.17
ˈaː	ˈeɪ̯	0.068
ˈaːi̯	ˈa	0.433
ˈaːi̯	ˈɛ	0.433
ˈaːi̯	ˈoː	0.134
ˈaːu̯	ˈaɪ̯	0.682
ˈaːu̯	ˈɔ	0.318
ˈeː	ˈaɪ̯	0.326
ˈeː	ˈɔʏ̯	0.324
ˈeː	ˈeː	0.227
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.551
ˈi	ˈɪ	0.172
ˈi	ˈeɪ̯	0.106
ˈi	-	0.084
ˈi	ˈeː	0.055
ˈiː	ˈoː	0.338
ˈiː	ˈɪ	0.231
ˈiː	ˈɛɪ̯	0.115
ˈiː	ˈaɪ̯	0.102
ˈiː	ˈiː	0.099
ˈiː	-	0.075
ˈoː	ˈaʊ̯	0.48
ˈoː	ɐ	0.226
ˈoː	ˈoː	0.171
ˈoː	ˈøː	0.056
ˈoːu̯	ˈaʊ̯	0.37
ˈoːu̯	ˈa	0.317
ˈoːu̯	ˈoː	0.129
ˈoːu̯	ˈʊ	0.064
ˈu	ˈaʊ̯	0.392
ˈu	ˈuː	0.239
ˈu	ˈyː	0.236
ˈu	ˈʊ	0.133
ˈuː	ˈuː	0.2
ˈuː	ˈøː	0.187
ˈuː	ˈyː	0.165
ˈuː	ˈaʊ̯	0.162
ˈuː	ˈʊ	0.105
ˈuː	ˈa	0.059
ˈyː	ˈʏ	0.555
ˈyː	ˈyː	0.445
ˈœː	ˈɔʏ̯	1.0
ˈɔ	ˈa	0.378
ˈɔ	ˈœː	0.203
ˈɔ	ˈʊ	0.203
ˈɔ	ˈɔ	0.129
ˈɔ	ˈʏ	0.087
ˈɔː	ˈoː	0.424
ˈɔː	ˈa	0.234
ˈɔː	ˈɔ	0.15
ˈɔː	ˈɪ	0.117
ˈɔː	ˈɛ	0.076
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈa	0.231
ˈɛ	ˈø	0.231
ˈɛ	ˈɪ	0.231
ˈɛ	ˈoː	0.153
ˈɛ	ˈɛ	0.153
ˈɛɪ̯	ˈɔʏ̯	0.32
ˈɛɪ̯	ˈoː	0.242
ˈɛɪ̯	ˈaɪ̯	0.24
ˈɛɪ̯	ˈuː	0.072
ˈɛɪ̯	ˈeː	0.068
ˈɛɪ̯	ˈiː	0.059
ˈɛː	ˈʏ	0.429
ˈɛː	-	0.297
ˈɛː	ˈa	0.274
ˈɪ	ˈɪ	0.901
ˈɪ	ˈø	0.099
ˈʊ	ˈʊ	0.674
ˈʊ	ˈɛ	0.146
ˈʊ	ˈɔː	0.053
ˈʊ	ˈɪ	0.053
