Saterland Frisian	Northern Low Saxon	probability
a	ˈeɪ̯	0.525
a	n	0.475
b	b	0.952
d	d	0.783
d	-	0.097
f	f	1.0
h	h	0.933
h	-	0.067
i	aɪ̯	1.0
j	-	0.585
j	ɡ	0.184
j	ʒ	0.082
j	ˈaɪ̯	0.072
j	ˈeː	0.055
k	k	0.494
k	ɡ	0.274
k	kʰ	0.19
l	l	0.987
m	m	0.941
m	-	0.059
n	n	0.924
p	b	0.806
p	p	0.113
p	pʰ	0.08
r	r	0.425
r	ɐ	0.415
r	-	0.085
r	d_ɐ	0.075
s	s	0.349
s	z	0.345
s	ʃ	0.24
s	kʰ	0.066
t	d	0.666
t	t	0.14
t	tʰ	0.11
t	-	0.083
v	v	0.852
v	-	0.118
w	ˈiː	0.757
w	v	0.243
x	ç	0.514
x	x	0.344
x	f	0.083
x	-	0.059
z	s	0.538
z	-	0.285
z	z	0.177
ŋ	ŋ	0.933
ŋ	n	0.067
ə	-	0.992
ɡ	ɡ	1.0
ɣ	ɡ	0.7
ɣ	-	0.183
ɣ	ŋ	0.053
ɪ	ɪ	0.445
ɪ	-	0.387
ɪ	i	0.168
ɫ	l	1.0
ˈa	ˈɔ	0.369
ˈa	ˈa	0.304
ˈa	ˈœː	0.19
ˈa	ˈeː	0.138
ˈaː	ˈa	0.834
ˈaː	ˈeɪ̯	0.129
ˈaːi̯	ˈɛ	0.486
ˈaːi̯	ˈoː	0.381
ˈaːi̯	ˈa	0.133
ˈaːu̯	ˈaɪ̯	0.714
ˈaːu̯	ˈɔ	0.286
ˈeː	ˈɔʏ̯	0.351
ˈeː	ˈeː	0.255
ˈeː	ˈaɪ̯	0.251
ˈeːu̯	ˈeː	1.0
ˈi	ˈiː	0.515
ˈi	ˈeː	0.114
ˈi	ˈeɪ̯	0.111
ˈi	-	0.082
ˈi	ˈɪ	0.074
ˈi	ˈaɪ̯	0.054
ˈiː	ˈɪ	0.312
ˈiː	ˈoː	0.183
ˈiː	ˈɛɪ̯	0.153
ˈiː	ˈaɪ̯	0.11
ˈiː	ˈiː	0.107
ˈiː	-	0.072
ˈiː	ˈeː	0.063
ˈoː	ˈaʊ̯	0.455
ˈoː	ɐ	0.24
ˈoː	ˈoː	0.201
ˈoːu̯	ˈaʊ̯	0.437
ˈoːu̯	ˈa	0.288
ˈoːu̯	ˈoː	0.14
ˈoːu̯	ˈʊ	0.063
ˈu	ˈyː	0.368
ˈu	ˈaʊ̯	0.326
ˈu	ˈuː	0.196
ˈu	ˈʊ	0.11
ˈuː	ˈuː	0.176
ˈuː	ˈøː	0.166
ˈuː	ˈʊ	0.139
ˈuː	ˈyː	0.136
ˈuː	ˈaʊ̯	0.131
ˈuː	ˈoː	0.084
ˈuː	ˈa	0.052
ˈyː	ˈyː	0.622
ˈyː	ˈʏ	0.378
ˈøː	ˈuː	1.0
ˈœː	ˈɔʏ̯	1.0
ˈɔ	ˈa	0.368
ˈɔ	ˈʊ	0.209
ˈɔ	ˈœː	0.143
ˈɔ	ˈʏ	0.143
ˈɔ	ˈɔ	0.137
ˈɔː	ˈoː	0.429
ˈɔː	ˈa	0.24
ˈɔː	ˈɔ	0.104
ˈɔː	ˈøː	0.092
ˈɔː	ˈɪ	0.078
ˈɔː	ˈɛ	0.057
ˈɔːɪ̯	ˈaɪ̯	1.0
ˈɛ	ˈœ	0.202
ˈɛ	ˈoː	0.194
ˈɛ	ˈɪ	0.194
ˈɛ	ˈɛ	0.139
ˈɛ	ˈa	0.134
ˈɛ	ˈø	0.092
ˈɛɪ̯	ˈɔʏ̯	0.362
ˈɛɪ̯	ˈoː	0.242
ˈɛɪ̯	ˈaɪ̯	0.237
ˈɛɪ̯	ˈuː	0.07
ˈɛː	ˈʏ	0.634
ˈɛː	-	0.19
ˈɛː	ˈa	0.176
ˈɪ	ˈɪ	0.894
ˈɪ	ˈø	0.106
ˈʊ	ˈʊ	0.626
ˈʊ	ˈɛ	0.111
ˈʊ	ˈoː	0.076
ˈʊ	ˈʏ	0.063
ˈʊ	ˈɔː	0.061
